curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:01000480	glass	True	False	False	False	False	False	False	False	True			
FOODON:00001045	ice cream food product	False	False	False	False	False	False	False	False	True			
ENVO:01000112	polymetallic nodule	True	False	False	False	False	False	False	False	True			
ENVO:01000962	diatomite	True	False	False	False	False	False	False	False	True			
ENVO:06105276	sandy clay loam	True	False	False	True	False	False	False	False	True			
ENVO:00002008	dust	True	False	False	False	False	False	False	False	True			
FOODON:00001087	vegetable oil food product	False	False	False	False	False	False	False	False	True			
ENVO:01001826	active sulphate-reducing enrichment culturing unit	True	False	False	False	False	False	False	False	False			19.0
FOODON:00001783	cowpea vegetable food product	False	False	False	False	False	False	False	False	True			
FOODON:00001052	amasake food product	False	False	False	False	False	False	False	False	True			
ENVO:00002255	solonetz	True	False	False	True	False	False	False	False	True			
FOODON:00001254	plant derived fermented beverage	False	False	False	False	False	False	False	False	True			
FOODON:00001033	emmenthal cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:03600007	formation fluid	True	False	False	False	False	False	False	False	True			
ENVO:02000119	oil shale	True	False	False	False	False	False	False	False	True			
ENVO:02000131	flue gas desulfurization material	True	False	False	False	False	False	False	False	True			
ENVO:00003914	chalk soil	True	False	False	True	False	False	False	False	True			
ENVO:00002114	chemically enriched sediment	True	False	False	False	False	False	False	False	True			
ENVO:01000173	anoxic water	True	False	False	False	False	False	False	False	True			
ENVO:01001286	slate dust	True	False	False	False	False	False	False	False	True			
FOODON:00001009	hot dog	False	False	False	False	False	False	False	False	True			
ENVO:03000137	freezing fog	True	False	False	False	False	False	False	False	True			
ENVO:01000842	smog	True	False	False	False	False	False	False	False	True			
ENVO:02000042	interstitial fluid material	True	False	False	False	False	False	False	False	True			
FOODON:00002752	bean (whole, dried)	False	False	False	False	False	False	False	False	True			
ENVO:00002261	forest soil	True	False	False	True	False	False	False	False	True			
FOODON:00001064	bottled beer food product	False	False	False	False	False	False	False	False	True			
ENVO:02000041	lymph material	True	False	False	False	False	False	False	False	True			
ENVO:01000274	slate	True	False	False	False	False	False	False	False	True			
ENVO:00002170	compost	True	False	False	False	False	False	False	False	True			
FOODON:03315150	mammalian milk product	False	False	False	False	False	False	False	False	True			
ENVO:03000063	new ice	True	False	False	False	False	False	False	False	True			
ENVO:00002275	technosol	True	False	False	True	False	False	False	False	True			
ENVO:00002161	obsolete fermented agave juice	True	True	False	False	False	False	False	False	False			
FOODON:00001259	non-fruit wine food product	False	False	False	False	False	False	False	False	True			
ENVO:00005742	arable soil	True	False	False	True	False	False	False	False	True			
FOODON:00001635	bean food product	False	False	False	False	False	False	False	False	True			
FOODON:00001241	processed pork meat food product	False	False	False	False	False	False	False	False	True			
ENVO:00002253	umbrisol	True	False	False	True	False	False	False	False	True			
ENVO:00002192	poultry litter	True	False	False	False	False	False	False	False	True			
FOODON:03305536	honey blend table syrup	False	False	False	False	False	False	False	False	True			
ENVO:01000441	andesite	True	False	False	False	False	False	False	False	True			
ENVO:00005761	meadow soil	True	False	False	True	False	False	False	False	True			
FOODON:03400852	miscellaneous food product (eurofir)	False	False	False	False	False	False	False	False	True			
ENVO:01000845	crystal	True	False	False	False	False	False	False	False	True			
ENVO:02000034	tear material	True	False	False	False	False	False	False	False	True			
FOODON:00001063	millet beer food product	False	False	False	False	False	False	False	False	True			
ENVO:01001048	sediment environment	True	False	False	False	True	False	False	False	False			260.0
ENVO:02000097	gold ore	True	False	False	False	False	False	False	False	True			
FOODON:00001201	dry bean food product	False	False	False	False	False	False	False	False	True			
ENVO:03500025	secondhand smoke	True	False	False	False	False	False	False	False	True			
FOODON:00002126	plant-based candy	False	False	False	False	False	False	False	False	True			
ENVO:00005751	jungle soil	True	False	False	True	False	False	False	False	True			
FOODON:00001082	bitter cheese food product	False	False	False	False	False	False	False	False	True			
FOODON:00001074	barley malt vinegar	False	False	False	False	False	False	False	False	True			
ENVO:00003081	metal contaminated soil	True	False	False	True	False	False	False	False	True			
ENVO:02000123	paint	True	False	False	False	False	False	False	False	True			
CHEBI:26822	sulfide	False	False	False	False	False	False	False	False	False			12.0
FOODON:00001182	pickled cruciferous food product	False	False	False	False	False	False	False	False	True			
ENVO:02000004	nesting material	True	False	False	False	False	False	False	False	True			
ENVO:01001560	colloidal suspension	True	False	False	False	False	False	False	False	True			
ENVO:00002067		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001104	sea water fish egg food product	False	False	False	False	False	False	False	False	True			
ENVO:02000106	asbestos dust	True	False	False	False	False	False	False	False	True			
FOODON:00001626	bakery food product	False	False	False	False	False	False	False	False	True			
ENVO:02000040	mucus material	True	False	False	False	False	False	False	False	True			
FOODON:00001209	pulse food product	False	False	False	False	False	False	False	False	True			
ENVO:06105273	fine sand	True	False	False	False	False	False	False	False	True			
ENVO:00002150	coastal sea water	True	False	False	False	False	False	False	False	True			27.0
FOODON:00001132	swine food product	False	False	False	False	False	False	False	False	True			
ENVO:01000478	cement plaster	True	False	False	False	False	False	False	False	True			
ENVO:01001511	freshwater ice	True	False	False	False	False	False	False	False	True			
FOODON:00001152	melon fruit food product	False	False	False	False	False	False	False	False	True			
FOODON:00001198	broad bean (whole, dried)	False	False	False	False	False	False	False	False	True			
ENVO:00002247	nitisol	True	False	False	True	False	False	False	False	True			
FOODON:00002780	pigeon pea food product	False	False	False	False	False	False	False	False	True			
ENVO:00005782	ornithogenic soil	True	False	False	True	False	False	False	False	True			
ENVO:02000127	coal ash	True	False	False	False	False	False	False	False	True			
ENVO:03600017	slurry	True	False	False	False	False	False	False	False	True			42.0
FOODON:00002786	velvet bean (whole)	False	False	False	False	False	False	False	False	True			
FOODON:00004242	animal food product	False	False	False	False	False	False	False	False	True			
FOODON:03420244	mammalian milk whey	False	False	False	False	False	False	False	False	True			
ENVO:00002158	ditch water	True	False	False	True	False	False	False	False	True			
ENVO:01001004	groundwater	True	False	False	False	False	False	False	False	True			66.0
ENVO:01000008	microbial mat	True	False	False	False	False	False	False	False	False			19.0
ENVO:01000063	planktonic material	True	False	False	False	False	False	False	False	True			
FOODON:03312053	pork (dehydrated)	False	False	False	False	False	False	False	False	True			
