curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:00001061		False	False	False	False	False	False	False	False	False			
ENVO:00001118		False	False	False	False	False	False	False	False	False			
ENVO:01000321	sea water environment	True	False	False	False	True	False	False	False	False			6.0
ENVO:00000425		False	False	False	False	False	False	False	False	False			1.0
ENVO:03000132	firebreak	True	False	False	True	False	False	False	False	False			
ENVO:00000539	geographic sill	True	False	False	True	False	False	False	False	False			
ENVO:00001138		False	False	False	False	False	False	False	False	False			
ENVO:01001610	active layer in a cryosphere	True	False	False	True	False	False	False	False	False			
ENVO:00003065	distilled water	True	False	False	False	False	False	False	False	True			16.0
PATO:0000963	opaque	False	False	False	False	False	False	False	False	False			1.0
ENVO:01000176	shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:01001230	tropical marginal sea biome	True	False	False	True	True	True	False	True	False			
ENVO:01000128	dilution basin mediterranean sea biome	True	False	False	True	True	True	False	True	False			
ENVO:00000294	fish farm	True	False	False	False	True	False	False	False	False			1.0
ENVO:01000446	ravine	True	False	False	True	False	False	False	False	False			
ENVO:00001052		False	False	False	False	False	False	False	False	False			
ENVO:01001075	hypoxic lake	True	False	False	True	False	False	False	False	False			
ENVO:00000672		False	False	False	False	False	False	False	False	False			
ENVO:00000797		False	False	False	False	False	False	False	False	False			
ENVO:00002012	hypersaline water	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000755		False	False	False	False	False	False	False	False	False			
ENVO:00000976		False	False	False	False	False	False	False	False	False			
ENVO:00000335	polygonal karst	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000356	pyroclastic cone	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000004	concentration basin mediterranean sea biome	True	False	False	True	True	True	False	True	False			
ENVO:00000410	kipuka	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000267	submarine canyon	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000296	dry lake bed	True	False	False	True	False	False	False	False	False			
ENVO:00000239	pocasin	True	False	False	False	True	False	False	False	False			1.0
PATO:0001456	anaerobic	False	False	False	False	False	False	False	False	False			22.0
ENVO:00000843		False	False	False	False	False	False	False	False	False			
ENVO:0001		False	False	False	False	False	False	False	False	False			48.0
ENVO:01001873	hatchery	True	False	False	True	False	False	False	False	False			16.0
ENVO:00000301	chaparral area	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000532	covered pit latrine	True	False	False	True	False	False	False	False	False			
ENVO:00000769		False	False	False	False	False	False	False	False	False			
ENVO:00000297	paddy field	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000447	marine biome	True	False	False	True	True	True	False	True	False		6665.0	21.0
ENVO:03000053	intraglacial lake	True	False	False	True	False	False	False	False	False			
ENVO:01000181	mangrove biome	True	False	False	True	True	True	True	False	False			
ENVO:00000942		False	False	False	False	False	False	False	False	False			
ENVO:00000163	coffee plantation	True	False	False	True	True	False	False	False	False			1.0
ENVO:00000532	intermittent saline evaporation pond	True	False	False	True	False	False	False	False	False			
ENVO:01001371	alpine tundra ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:00000827		False	False	False	False	False	False	False	False	False			
ENVO:00000530	apron	True	False	False	True	False	False	False	False	False			
ENVO:00003043	sewage plant	True	False	False	True	False	False	False	False	False			4.0
ENVO:01001257	saline shrimp pond water	True	False	False	True	False	False	False	False	True			
ENVO:00000313	blowout	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000840		False	False	False	False	False	False	False	False	False			
ENVO:01000731	igneous extrusion	True	False	False	True	False	False	False	False	False			
ENVO:00000918		False	False	False	False	False	False	False	False	False			
ENVO:01000000	humus	True	False	False	True	False	False	False	False	True			
ENVO:03000066	sea ice floe	True	False	False	True	False	False	False	False	False			5.0
ENVO:00000554	saddle dam	True	False	False	True	False	False	False	False	False			
ENVO:01001305	vegetated area	True	False	False	True	False	False	False	False	False			
ENVO:01000295	marine layer	True	False	False	True	False	False	False	False	False			232.0
ENVO:00000071	fault cave	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001485	multiple vortex tornado	True	False	False	True	False	False	False	False	False			
ENVO:00000255	flood plain	True	False	False	True	False	False	False	False	False		64.0	1.0
ENVO:01000500	brick exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:03501166	ophthalmology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00001125		False	False	False	False	False	False	False	False	False			
ENVO:2017111503		False	False	False	False	False	False	False	False	False			
ENVO:01000054	marine basaltic hydrothermal vent biome	True	False	False	True	True	True	False	True	False			
ENVO:01001277	asphalt road	True	False	False	True	False	False	False	False	False			
ENVO:01000969	cafeteria	True	False	False	True	False	False	False	False	False			
ENVO:03501144	emergency unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01001538	frost-formed hummock	True	False	False	True	False	False	False	False	False			
ENVO:00005752	sawah soil	True	False	False	True	False	False	False	False	True			
ENVO:00001057		False	False	False	False	False	False	False	False	False			
ENVO:03000015	geographic basin	True	False	False	True	False	False	False	False	False			
ENVO:03400012	hail stone	True	False	False	True	False	False	False	False	False			
ENVO:03000018	englacial stream	True	False	False	True	False	False	False	False	False			
ENVO:01001486	landspout	True	False	False	True	False	False	False	False	False			
ENVO:00000217	solfatara	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001550	sea-ice lead	True	False	False	True	False	False	False	False	False			
ENVO:000000486		False	False	False	False	False	False	False	False	False			
ENVO:00000622		False	False	False	False	False	False	False	False	False			
ENVO:00005775	salt contaminated soil	True	False	False	True	False	False	False	False	True			
ENVO:00000172	sandy desert	True	False	False	True	False	False	False	False	False			1.0
ENVO:03000035	supraglacial lake	True	False	False	True	False	False	False	False	False			
ENVO:2018051510		False	False	False	False	False	False	False	False	False			
ENVO:00001112		False	False	False	False	False	False	False	False	False			
ENVO:01001823	bubble plume	True	False	False	True	False	False	False	False	False			
ENVO:00000272	confluence	True	False	False	True	False	False	False	False	False			2.0
PATO:0000060	spatial pattern	False	False	False	False	False	False	False	False	False			348.0
ENVO:00000411	ford	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000758		False	False	False	False	False	False	False	False	False			
ENVO:00000431	drumlin field	True	False	False	True	False	False	False	False	False			1.0
ENVO:02000139	desert spring	True	False	False	True	False	False	False	False	False			
ENVO:01000263	cold seep	True	False	False	True	False	False	False	False	False		350.0	6.0
ENVO:01000038	oceanic abyssopelagic zone biome	True	False	False	True	True	True	False	True	False		7.0	141.0
ENVO:01000262	seep	True	False	False	True	False	False	False	False	False			
ENVO:01000926	knackery	True	False	False	True	False	False	False	False	False			
ENVO:2000040	lignite power plant	True	False	False	True	False	False	False	False	False			
ENVO:01001280	driveway	True	False	False	True	False	False	False	False	False			
ENVO:2017111512		False	False	False	False	False	False	False	False	False			
ENVO:00005771	muddy soil	True	False	False	True	False	False	False	False	True			
ENVO:01000046	marginal sea biome	True	False	False	True	True	True	False	True	False			50.0
ENVO:00000342	ice cap dome	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000468	fence	True	False	False	True	False	False	False	False	False			
ENVO:01000190	flooded savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:01001397	ultisol	True	False	False	True	False	False	False	False	True			
ENVO:01001503	glacial surface layer	True	False	False	False	False	False	False	False	False			54.0
ENVO:03501345	temporary residence	True	False	False	True	False	False	False	False	False			
ENVO:01000265	hydrothermal seep	True	False	False	True	False	False	False	False	False			
ENVO:01000856	temperate marginal sea biome	True	False	False	True	True	True	False	True	False			
ENVO:00000273	continental slope	True	False	False	True	False	False	False	False	False			2.0
ENVO:00000802		False	False	False	False	False	False	False	False	False			
ENVO:01000927	day care building	True	False	False	True	False	False	False	False	False			
ENVO:00000934		False	False	False	False	False	False	False	False	False			
ENVO:00001113		False	False	False	False	False	False	False	False	False			
ENVO:00001034		False	False	False	False	False	False	False	False	False			
ENVO:00000629		False	False	False	False	False	False	False	False	False			
ENVO:03501281	bowling alley	True	False	False	True	False	False	False	False	False			
ENVO:00005764	pond soil	True	False	False	True	False	False	False	False	True			
ENVO:00000736		False	False	False	False	False	False	False	False	False			
ENVO:01000195	flooded grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000450	salt glacier	True	False	False	True	False	False	False	False	False			
ENVO:00000279	saline pan	True	False	False	True	False	False	False	False	False			3.0
ENVO:00000634		False	False	False	False	False	False	False	False	False			
ENVO:00002112	gold mine drainage	True	False	False	True	False	False	False	False	False			
ENVO:03501121	building corridor	True	False	False	True	False	False	False	False	False			
ENVO:00000568	obsolete aerial habitat	True	True	False	False	False	False	False	False	False			
ENVO:01001276	water ice layer	True	False	False	True	False	False	False	False	False			
ENVO:01000469	exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:00000540	brackish lake	True	False	False	True	False	False	False	False	False			
ENVO:00000764		False	False	False	False	False	False	False	False	False			
ENVO:00000489	palsa	True	False	False	True	False	False	False	False	False			
ENVO:01000290	warm monomictic lake	True	False	False	True	False	False	False	False	False			
ENVO:01001788	marine ecosystem	True	False	False	True	True	False	False	False	False			2.0
ENVO:00001067		False	False	False	False	False	False	False	False	False			
ENVO:01001092	tectonic lake	True	False	False	True	False	False	False	False	False			
ENVO:00000669		False	False	False	False	False	False	False	False	False			
ENVO:00000437	Nye channel	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000368	ephemeral island	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000696		False	False	False	False	False	False	False	False	False			
ENVO:00000088	sea cliff	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000781		False	False	False	False	False	False	False	False	False			
ENVO:00000282	esker	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000836		False	False	False	False	False	False	False	False	False			
ENVO:00000139	irrigation ditch	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000101	warm surface current	True	False	False	True	False	False	False	False	False			
ENVO:00000709		False	False	False	False	False	False	False	False	False			
ENVO:01000216	montane shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:00001077		False	False	False	False	False	False	False	False	False			
ENVO:00005747	compost soil	True	False	False	True	False	False	False	False	True			
ENVO:2017081507		False	False	False	False	False	False	False	False	False			
ENVO:01000292	warm polymictic lake	True	False	False	True	False	False	False	False	False			
ENVO:01001507	floating ice calf	True	False	False	True	False	False	False	False	False			
ENVO:00000945		False	False	False	False	False	False	False	False	False			
ENVO:000000717		False	False	False	False	False	False	False	False	False			9.0
ENVO:00000668		False	False	False	False	False	False	False	False	False			
ENVO:01001671	open cage mariculture facility	True	False	False	True	False	False	False	False	False			
ENVO:00000078	farm	True	False	False	False	True	False	False	False	False			83.0
ENVO:00000283	ridge	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000525	canalized stream	True	False	False	True	False	False	False	False	False			
ENVO:00001144		False	False	False	False	False	False	False	False	False			
ENVO:01001379	mussel bed	True	False	False	True	False	False	False	False	False			
ENVO:00000112	area of tundra	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002247	nitisol	True	False	False	True	False	False	False	False	True			
ENVO:01000666	area of open water	True	False	False	True	False	False	False	False	False			
ENVO:01000113	suspended sediment	True	False	False	False	False	False	False	False	True			16.0
ENVO:03501249	suspension bridge	True	False	False	True	False	False	False	False	False			
ENVO:00000034	rapids	True	False	False	True	False	False	False	False	False			4.0
ENVO:01001505	alpine tundra biome	True	False	False	True	True	True	True	False	False			
ENVO:00000268	lake bed	True	False	False	True	False	False	False	False	False			3.0
ENVO:00000253	scroll plane	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002277	back-arc basin	True	False	False	True	False	False	False	False	False			
ENVO:00000416	coastal dune	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000409	whirlpool	True	False	False	True	False	False	False	False	False			1.0
ENVO:00010623	dolomite	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000478	range of mounts	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002195	pyritic acid mine drainage	True	False	False	True	False	False	False	False	False			
ENVO:00005753	urea enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:03600021	tailings pond	True	False	False	True	False	False	False	False	False			
ENVO:00000585		False	False	False	False	False	False	False	False	False			
ENVO:01000411	infralittoral zone	True	False	False	True	False	False	False	False	False			12.0
ENVO:03501143	discharge unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00003040	animal house	True	False	False	True	False	False	False	False	False			
ENVO:1000750	depositional island	True	False	False	True	False	False	False	False	False			
ENVO:00000606		False	False	False	False	False	False	False	False	False			
ENVO:03501141	coronary care unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000720		False	False	False	False	False	False	False	False	False			
ENVO:01000988	ethnic food shop	True	False	False	True	False	False	False	False	False			
ENVO:00000903		False	False	False	False	False	False	False	False	False			
ENVO:01000420	building part	True	False	False	True	False	False	False	False	False			
ENVO:01001776	subsurface zone of an astronomical body	True	False	False	True	False	False	False	False	False			
ENVO:2017081509		False	False	False	False	False	False	False	False	False			
ENVO:01000081	pelagic isohaline surface	True	False	False	True	False	False	False	False	False			
ENVO:01000703	hydrological precipitation process	True	False	False	False	False	False	False	False	False			30.0
ENVO:00000599		False	False	False	False	False	False	False	False	False			
ENVO:00009725	ice piedmont	True	False	False	False	False	False	False	False	False			57.0
ENVO:03501151	haematology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01000374	dry woodland	True	False	False	True	True	False	False	False	False			
ENVO:01000224	mediterranean grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:2017081503		False	False	False	False	False	False	False	False	False			
ENVO:03501208	air vent	True	False	False	False	False	False	False	False	False			6.0
ENVO:01000042	neritic epipelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00000919		False	False	False	False	False	False	False	False	False			
ENVO:03501135	acute care facility	True	False	False	True	False	False	False	False	False			
ENVO:01000215	temperate shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:01001669	mariculture process	True	False	False	False	False	False	False	False	False			21.0
ENVO:00000714		False	False	False	False	False	False	False	False	False			
ENVO:01001317	estuarine tidal riverine coastal surface layer	True	False	False	True	False	False	False	False	False			
ENVO:00000370	tuya	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001676	marine cline	True	False	False	True	False	False	False	False	False			
ENVO:00002250	plinthosol	True	False	False	True	False	False	False	False	True			
ENVO:03600080	industrial park	True	False	False	True	False	False	False	False	False			
ENVO:01001480	domestic building	True	False	False	True	False	False	False	False	False			
ENVO:00000894	obsolete polar biome	True	True	False	False	False	False	False	False	False			
ENVO:0000105		False	False	False	False	False	False	False	False	False			24.0
ENVO:00000876	obsolete Temperate broadleaf and mixed forest biome	True	True	False	False	False	False	False	False	False			
ENVO:00000086	plain	True	False	False	True	False	False	False	False	False			4.0
ENVO:00000830		False	False	False	False	False	False	False	False	False			
ENVO:01000227	tropical dry broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00000975		False	False	False	False	False	False	False	False	False			
ENVO:01000640	planetary mantle	True	False	False	True	False	False	False	False	False			
ENVO:01001193	water-based planetary surface	True	False	False	True	False	False	False	False	False			
ENVO:00001027		False	False	False	False	False	False	False	False	False			
ENVO:03501124	airport concourse	True	False	False	True	False	False	False	False	False			
ENVO:00000700		False	False	False	False	False	False	False	False	False			
ENVO:00000800		False	False	False	False	False	False	False	False	False			
ENVO:00000788		False	False	False	False	False	False	False	False	False			
ENVO:00002130	hypolimnion	True	False	False	True	False	False	False	False	False	4.0	240.0	12.0
ENVO:00000336	doline karst	True	False	False	True	False	False	False	False	False			1.0
ENVO:03501161	nephrology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000252	terminal moraine	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000310	meteor impact crater	True	False	False	True	False	False	False	False	False			1.0
ENVO:00005776	peaty paddy field soil	True	False	False	True	False	False	False	False	True			
PATO:0001429	acidic	False	False	False	False	False	False	False	False	False			28.0
ENVO:01000257	white smoker	True	False	False	True	False	False	False	False	False			
ENVO:00001058		False	False	False	False	False	False	False	False	False			
ENVO:00002257	podzol	True	False	False	True	False	False	False	False	True			
ENVO:00000373	obsolete geothermal field	True	True	False	False	False	False	False	False	False			1.0
ENVO:01000029	marine reef biome	True	False	False	True	True	True	False	True	False			25.0
ENVO:00000799		False	False	False	False	False	False	False	False	False			
ENVO:00000790		False	False	False	False	False	False	False	False	False			
ENVO:01000267	atmosphere	True	False	False	False	False	False	False	False	False			1.0
ENVO:01001559	cryopeg	True	False	False	True	False	False	False	False	False			12.0
ENVO:01000037	oceanic bathypelagic zone biome	True	False	False	True	True	True	False	True	False			16.0
ENVO:01000816	area of deciduous forest	True	False	False	True	False	False	False	False	False			
ENVO:00000330	stalagmite	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000567	calanque	True	False	False	True	False	False	False	False	False			
ENVO:01000889	area of lichen-dominated vegetation	True	False	False	True	False	False	False	False	False			
ENVO:00000753		False	False	False	False	False	False	False	False	False			
ENVO:03600043	meromictic pond	True	False	False	True	False	False	False	False	False			
ENVO:01001300	area of low atmospheric pressure	True	False	False	True	False	False	False	False	False			
ENVO:01000196	coniferous forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00000744		False	False	False	False	False	False	False	False	False			
ENVO:01001278	concrete road	True	False	False	True	False	False	False	False	False			
ENVO:01001338	diurnal marine tidal flow zone	True	False	False	True	False	False	False	False	False			
ENVO:00005754	fertilized soil	True	False	False	True	False	False	False	False	True			
ENVO:00002137	brackish estuary	True	False	False	True	False	False	False	False	False			90.0
ENVO:01001316	estuarine open water upper water column	True	False	False	True	False	False	False	False	False			497.0
ENVO:01001809	subtropical grassland	True	False	False	True	True	False	False	False	False			
ENVO:01000632	chonolith	True	False	False	True	False	False	False	False	False			
ENVO:00000612		False	False	False	False	False	False	False	False	False			
ENVO:01000174	forest biome	True	False	False	True	True	True	True	False	False			
ENVO:02000135	fast neutron reactor	True	False	False	True	False	False	False	False	False			
ENVO:00002198	fresh water aquarium	True	False	False	False	False	False	False	False	False			22.0
ENVO:00001062		False	False	False	False	False	False	False	False	False			
ENVO:00002245	gypsisol	True	False	False	True	False	False	False	False	True			
ENVO:01001552	flaw lead	True	False	False	True	False	False	False	False	False			
ENVO:01001053	saline aerosol environment	True	False	False	False	True	False	False	False	False			40.0
ENVO:00002235	cambisol	True	False	False	True	False	False	False	False	True			
ENVO:00000068	tunnel	True	False	False	True	False	False	False	False	False			1.0
ENVO:02000144	natural gas processing plant	True	False	False	True	False	False	False	False	False			
ENVO:03501203	polling booth	True	False	False	True	False	False	False	False	False			
ENVO:00000106	grassland area	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000405	obsolete submarine volcano	True	True	False	False	False	False	False	False	False			1.0
ENVO:00000013	cave system	True	False	False	True	False	False	False	False	False			
ENVO:00000314	alluvial fan	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000134	permafrost	True	False	False	False	False	False	False	False	True			2.0
ENVO:01000966	private swimming pool	True	False	False	True	False	False	False	False	False			
ENVO:00000326	sea cave	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000283	lake layer	True	False	False	True	False	False	False	False	False			
ENVO:00000042	drainage canal	True	False	False	True	False	False	False	False	False			1.0
ENVO:03501354	steel	True	False	False	False	False	False	False	False	False			4.0
ENVO:01000254	environmental system	True	False	False	False	True	False	False	False	False			208.0
ENVO:00000153	headwater	True	False	False	True	False	False	False	False	False			86.0
ENVO:03000110	cryoform	True	False	False	True	False	False	False	False	False			
ENVO:00005780	greenhouse soil	True	False	False	True	False	False	False	False	True			
ENVO:00000978		False	False	False	False	False	False	False	False	False			
ENVO:00005789	bluegrass field soil	True	False	False	True	False	False	False	False	True			
ENVO:01000923	petting zoo	True	False	False	True	False	False	False	False	False			
ENVO:01001570	terrestrial ecoregion	True	False	False	True	True	False	False	False	False			
ENVO:00001012		False	False	False	False	False	False	False	False	False			
ENVO:01000722	meltwater	True	False	False	False	False	False	False	False	True			4.0
ENVO:01001453	terrestrial mountain	True	False	False	True	False	False	False	False	False			
ENVO:01000711	coastal flood	True	False	False	True	False	False	False	False	False			
ENVO:03501201	polling place	True	False	False	True	False	False	False	False	False			
ENVO:00000470	irrigation dam	True	False	False	True	False	False	False	False	False			4.0
ENVO:00000446	terrestrial biome	True	False	False	True	True	True	True	False	False			1.0
ENVO:00000242	lacustrine mudflat	True	False	False	False	True	False	False	False	False			1.0
ENVO:03501126	church building	True	False	False	True	False	False	False	False	False			
ENVO:00000816		False	False	False	False	False	False	False	False	False			
ENVO:00003964	tobacco warehouse	True	False	False	True	False	False	False	False	False			
ENVO:00000224	slightly stratified estuary	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000388	obsolete intermittent watercourse	True	True	False	False	False	False	False	False	False			1.0
ENVO:03501117	transport hub	True	False	False	True	False	False	False	False	False			
ENVO:01000984	grocery store	True	False	False	True	False	False	False	False	False			
ENVO:00000432	monadnock	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002011	fresh water	True	False	False	False	False	False	False	False	True			1155.0
ENVO:02000141	refinery	True	False	False	True	False	False	False	False	False			
ENVO:00000906		False	False	False	False	False	False	False	False	False			
ENVO:03501175	psychiatric unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000681		False	False	False	False	False	False	False	False	False			
ENVO:01000103	western boundary current	True	False	False	True	False	False	False	False	False			
ENVO:00000231	moor	True	False	False	False	True	False	False	False	False			1.0
ENVO:00002000	slope	True	False	False	True	False	False	False	False	False			
ENVO:01000240	conifer woodland	True	False	False	True	True	False	False	False	False			
ENVO:00000881	obsolete Tropical and subtropical grasslands, savannas, and shrubland biome	True	True	False	False	False	False	False	False	False			
ENVO:01000368	anchialine pool	True	False	False	True	False	False	False	False	False			
ENVO:03501222	brasserie	True	False	False	True	False	False	False	False	False			
ENVO:03501227	steakhouse	True	False	False	True	False	False	False	False	False			
ENVO:01000647	asthenosphere	True	False	False	True	False	False	False	False	False			
ENVO:00000704		False	False	False	False	False	False	False	False	False			
ENVO:00000956		False	False	False	False	False	False	False	False	False			
ENVO:00000321	joint-plane cave	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000752	area of barren land	True	False	False	True	False	False	False	False	False			
ENVO:01000642	outer planetary core	True	False	False	True	False	False	False	False	False			
ENVO:00000329	phreatic zone	True	False	False	True	False	False	False	False	False			1.0
ENVO:00001018		False	False	False	False	False	False	False	False	False			
ENVO:00003083	sarcosine enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00004683	karst field	True	False	False	True	False	False	False	False	False			
ENVO:00000475	inlet	True	False	False	True	False	False	False	False	False		1278.0	1.0
ENVO:00000957		False	False	False	False	False	False	False	False	False			
ENVO:00000547	waterhole	True	False	False	True	False	False	False	False	False			
ENVO:03000117	channel	True	False	False	True	False	False	False	False	False			
ENVO:01000412	circalittoral zone	True	False	False	True	False	False	False	False	False			
ENVO:01001874	poultry hatchery	True	False	False	True	False	False	False	False	False			
ENVO:01000213	subtropical shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000873	ballast tank	True	False	False	False	False	False	False	False	False			39.0
ENVO:00001010		False	False	False	False	False	False	False	False	False			
ENVO:00000089	inland cliff	True	False	False	True	False	False	False	False	False			1.0
ENVO:03501347	hotel	True	False	False	True	False	False	False	False	False			
ENVO:01001803	tropical forest	True	False	False	True	True	False	False	False	False			
ENVO:00000165	asphalt lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000181	nunatak	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001813	construction	True	False	False	False	False	False	False	False	False			1.0
ENVO:00010624	botanical garden	True	False	False	True	False	False	False	False	False			
ENVO:00000306	spit	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000871		False	False	False	False	False	False	False	False	False			
ENVO:00000258	alluvial plain	True	False	False	True	False	False	False	False	False			1.0
ENVO:03501146	gastroenterology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:03501162	neurology unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01000495	stone exterior wall	True	False	False	True	False	False	False	False	False			
ENVO:00000191	solid astronomical body part	True	False	False	True	False	False	False	False	False			1.0
ENVO:00001033		False	False	False	False	False	False	False	False	False			
ENVO:01000735	lopolith	True	False	False	True	False	False	False	False	False			
ENVO:00002252	solonchak	True	False	False	True	False	False	False	False	True			
ENVO:00000712		False	False	False	False	False	False	False	False	False			
ENVO:01001178	pasturable land	True	False	False	True	False	False	False	False	False			
ENVO:03501155	intensive care unit room	True	False	False	True	False	False	False	False	False			
ENVO:01000161	marine sponge reef	True	False	False	True	False	False	False	False	False			2.0
ENVO:00000853		False	False	False	False	False	False	False	False	False			
ENVO:00000262	steppe	True	False	False	True	False	False	False	False	False			5.0
ENVO:00000988		False	False	False	False	False	False	False	False	False			
ENVO:00000015	ocean	True	False	False	True	False	False	False	False	False		5537.0	3369.0
ENVO:01001344	freshwater seep riverine anchor ice	True	False	False	True	False	False	False	False	False			
ENVO:00000256	floodway	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000175	woodland biome	True	False	False	True	True	True	True	False	False			
ENVO:00000062	populated place	True	False	False	False	False	False	False	False	False			4.0
ENVO:03501335	day care facility	True	False	False	True	False	False	False	False	False			
ENVO:01001421	cirrus uncinus cloud	True	False	False	True	False	False	False	False	False			
ENVO:01000212	temperate mixed forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00002196	aquarium	True	False	False	False	False	False	False	False	False			707.0
ENVO:03605008	freshwater stream biome	True	False	False	True	True	True	False	True	False			
ENVO:00000710		False	False	False	False	False	False	False	False	False			
ENVO:01000289	cold monomictic lake	True	False	False	True	False	False	False	False	False			
ENVO:00000663		False	False	False	False	False	False	False	False	False			
ENVO:00000184	hanging valley	True	False	False	True	False	False	False	False	False			1.0
ENVO:03501254	water tank	True	False	False	False	False	False	False	False	False			48.0
ENVO:00000961		False	False	False	False	False	False	False	False	False			
ENVO:00003863	food processing building	True	False	False	True	False	False	False	False	False			
ENVO:00000531	ice cap depression	True	False	False	True	False	False	False	False	False			
ENVO:01000434	sclerophyllous forest	True	False	False	True	True	False	False	False	False			
ENVO:00000180	mound	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001893	salt spring	True	False	False	True	False	False	False	False	False			
ENVO:00000955		False	False	False	False	False	False	False	False	False			
ENVO:00000406	mid-ocean ridge	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002221	shop	True	False	False	True	False	False	False	False	False			
ENVO:01000382	cold desert	True	False	False	True	False	False	False	False	False			
ENVO:01000780	public road	True	False	False	True	False	False	False	False	False			
ENVO:00000813		False	False	False	False	False	False	False	False	False			
ENVO:03501122	airport	True	False	False	True	False	False	False	False	False			
ENVO:00000589		False	False	False	False	False	False	False	False	False			
ENVO:01000935	campground	True	False	False	True	False	False	False	False	False			
ENVO:00000509	marine terrace	True	False	False	True	False	False	False	False	False			
ENVO:00000901		False	False	False	False	False	False	False	False	False			
ENVO:03501153	surgical intensive care unit facility	True	False	False	True	False	False	False	False	False			
ENVO:01000041	neritic sea surface microlayer biome	True	False	False	True	True	True	False	True	False			2.0
ENVO:03600038	experimental forest ecosystem	True	False	False	True	True	False	False	False	False			
ENVO:01001071	impact crater	True	False	False	True	False	False	False	False	False			
ENVO:03501275	corn exchange	True	False	False	True	False	False	False	False	False			
ENVO:01000148	marine coral reef buttress zone	True	False	False	True	False	False	False	False	False			
ENVO:01000951	natural environment	True	False	False	False	True	False	False	False	False			49.0
ENVO:00000387	container of an intermittent lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000493	stone building floor	True	False	False	True	False	False	False	False	False			
ENVO:00000311	kettle	True	False	False	True	False	False	False	False	False			1.0
ENVO:03501274	bunkhouse	True	False	False	True	False	False	False	False	False			
