curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
NCBITaxon:4751	Fungi	False	False	False	False	False	False	False	False	False			12.0
ENVO:00002011	fresh water	True	False	False	False	False	False	False	False	True			
ENVO:03600018	organic horizon	True	False	False	False	False	False	False	False	False			92.0
ENVO:00002191	animal litter	True	False	False	False	False	False	False	False	True			
FOODON:03301444	vegetable juice food product	False	False	False	False	False	False	False	False	True			
ENVO:03510033	luminescent paint	True	False	False	False	False	False	False	False	True			
ENVO:00000117	plantation	True	False	False	True	True	False	False	False	False			1.0
FOODON:00001295	pecorino cheese	False	False	False	False	False	False	False	False	True			
ENVO:00003085	skatole enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00005738	foamy environmental material	True	False	False	False	False	False	False	False	True			
ENVO:00006103		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001140	fruit juice food product	False	False	False	False	False	False	False	False	True			
ENVO:01001267	stormwater	True	False	False	False	False	False	False	False	True			
ENVO:00006091		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001207	jack bean (whole, dried)	False	False	False	False	False	False	False	False	True			
ENVO:00005791	sterile water	True	False	False	False	False	False	False	False	True			1.0
ENVO:00006028		False	False	False	False	False	False	False	False	False			1.0
FOODON:00002071	orange food product	False	False	False	False	False	False	False	False	True			
ENVO:02000031	breast milk material	True	False	False	False	False	False	False	False	True			
ENVO:01000270	claystone	True	False	False	False	False	False	False	False	True			
ENVO:01000460	asphalt	True	False	False	False	False	False	False	False	True			
FOODON:00001244	coffee beverage	False	False	False	False	False	False	False	False	True			
ENVO:01000111	cosmogenous sediment	True	False	False	False	False	False	False	False	True			
FOODON:00001292	oyster food product	False	False	False	False	False	False	False	False	True			
ENVO:04000008	soil organic matter	True	False	False	True	False	False	False	False	True			66.0
ENVO:00003870	rice straw	True	False	False	False	False	False	False	False	True			12.0
ENVO:01001121	plant matter	True	False	False	False	False	False	False	False	True			
ENVO:03605005	epixylon	True	False	False	False	False	False	False	False	True	15.0		
ENVO:01000254	environmental system	True	False	False	False	True	False	False	False	False			13.0
ENVO:02000106	asbestos dust	True	False	False	False	False	False	False	False	True			
FOODON:00002450	multi-component honey product	False	False	False	False	False	False	False	False	True			
PATO:0001759	granular	False	False	False	False	False	False	False	False	False			5.0
ENVO:01000153	sulphate-reducing sediment	True	False	False	False	False	False	False	False	True			
ENVO:00006098		False	False	False	False	False	False	False	False	False			1.0
ENVO:02000140	fluid environmental material	True	False	False	False	False	False	False	False	True			
ENVO:0100002		False	False	False	False	False	False	False	False	False			
FOODON:03420108	sugar	False	False	False	False	False	False	False	False	True			33.0
ENVO:00005898		False	False	False	False	False	False	False	False	False			1.0
CHEBI:25367	molecule	False	False	False	False	False	False	False	False	False			189.0
ENVO:00005996		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002185	oil reservoir	True	False	False	True	False	False	False	False	False			17.0
FOODON:00001169	cruciferous food product	False	False	False	False	False	False	False	False	True			
ENVO:00003090	kynurenate enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00002259	agricultural soil	True	False	False	True	False	False	False	False	True	12.0	32.0	1719.0
ENVO:00005953		False	False	False	False	False	False	False	False	False			1.0
ENVO:02000108	cotton dust	True	False	False	False	False	False	False	False	True			
ENVO:01000316	alkaline environment	True	False	False	False	True	False	False	False	False			
ENVO:00006054		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001100	orange fruit beverage	False	False	False	False	False	False	False	False	True			
FOODON:00001073	vinegar food product	False	False	False	False	False	False	False	False	True			
ENVO:03600065	spring water	True	False	False	False	False	False	False	False	True			
ENVO:03605004	epipsammon	True	False	False	False	False	False	False	False	True	7.0		
CHEBI:46662	mineral	False	False	False	False	False	False	False	False	False			172.0
ENVO:01000003	oil well	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000428	area of rocky shore	True	False	False	True	False	False	False	False	False			
FOODON:00001255	nonfermented plant derived beverage product	False	False	False	False	False	False	False	False	True			
FOODON:00001296	sheep milk cheese (unpasteurized)	False	False	False	False	False	False	False	False	True			
ENVO:01000814	solid environmental material	True	False	False	False	False	False	False	False	True			
ENVO:00005915		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000173	anoxic water	True	False	False	False	False	False	False	False	True			
ENVO:01001125	ice	True	False	False	False	False	False	False	False	True			
ENVO:00005947		False	False	False	False	False	False	False	False	False			1.0
ENVO:03000096	season	True	False	False	False	False	False	False	False	False			24.0
ENVO:00002129	anaerobic sludge	True	False	False	False	False	False	False	False	True			
ENVO:00006112		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005880		False	False	False	False	False	False	False	False	False			2.0
PATO:0000952	brown	False	False	False	False	False	False	False	False	False			6.0
ENVO:01000404	obsolete manufactured plastic	True	True	False	False	False	False	False	False	False			
FOODON:00001097	fermented sugar cane beverage	False	False	False	False	False	False	False	False	True			
ENVO:06105279	sandy clay	True	False	False	False	False	False	False	False	True			
ENVO:00000170	dune	True	False	False	True	False	False	False	False	False			12.0
FOODON:00001229	processed cheese food product	False	False	False	False	False	False	False	False	True			
FOODON:00001021	acifified beer wort food product	False	False	False	False	False	False	False	False	True			
ENVO:01000335	understory	True	False	False	False	False	False	False	False	False			
ENVO:03600066	halite	True	False	False	True	False	False	False	False	False			1.0
FOODON:03420244	mammalian milk whey	False	False	False	False	False	False	False	False	True			
ENVO:00006097		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005783	leafy wood soil	True	False	False	True	False	False	False	False	True			2.0
ENVO:03605000	periphytic biofilm	True	False	False	False	False	False	False	False	True			
ENVO:00006099		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005884		False	False	False	False	False	False	False	False	False			2.0
FOODON:03400356	European Union agency food product type	False	False	False	False	False	False	False	False	True			
FOODON:00001008	liver paste	False	False	False	False	False	False	False	False	True			
FOODON:00001611	apple food product	False	False	False	False	False	False	False	False	True			
ENVO:01000340	alpine	True	False	False	False	False	False	False	False	False			
ENVO:01000394	tropical freshwater swamp forest	True	False	False	True	True	False	False	False	False			
FOODON:00002131	plant based refined or partially-refined food product	False	False	False	False	False	False	False	False	True			
ENVO:00005955		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001010	processed meat food product	False	False	False	False	False	False	False	False	True			
FOODON:00001279	cake icing food product	False	False	False	False	False	False	False	False	True			
FOODON:00001254	plant derived fermented beverage	False	False	False	False	False	False	False	False	True			
ENVO:01001651	particulate matter in a hydrosphere	True	False	False	False	False	False	False	False	True			
FOODON:00001160	pomaceous fruit extract	False	False	False	False	False	False	False	False	True			
ENVO:01001883	hoar crystal	True	False	False	False	False	False	False	False	True			
ENVO:2000010	bitumous coal	True	False	False	False	False	False	False	False	True			
ENVO:01000481	silica-based glass	True	False	False	False	False	False	False	False	True			
ENVO:01000162	organ	True	False	False	False	False	False	False	False	False			78.0
FOODON:00001009	hot dog	False	False	False	False	False	False	False	False	True			
ENVO:01000703	hydrological precipitation process	True	False	False	False	False	False	False	False	False			45.0
FOODON:00001291	clam food product	False	False	False	False	False	False	False	False	True			
ENVO:01000789	flame	True	False	False	False	False	False	False	False	True			
ENVO:00006022		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005914		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005815		False	False	False	False	False	False	False	False	False			1.0
ENVO:02000048	contaminated animal feed	True	False	False	False	False	False	False	False	True			
ENVO:01000152	iron-reducing sediment	True	False	False	False	False	False	False	False	True			
ENVO:01000132	thermophilic sediment	True	False	False	False	False	False	False	False	True			
ENVO:01000306	freshwater environment	True	False	False	False	True	False	False	False	False			
ENVO:01000016	silt	True	False	False	False	False	False	False	False	True		1.0	3.0
ENVO:01001557	water-body-derived ice	True	False	False	False	False	False	False	False	True			
ENVO:01000372	household waste material	True	False	False	False	False	False	False	False	True			
ENVO:01000015	obsolete beer	True	True	False	False	False	False	False	False	False			1.0
ENVO:02000036	saliva material	True	False	False	False	False	False	False	False	True			
FOODON:03302082	beef (dehydrated)	False	False	False	False	False	False	False	False	True			
ENVO:00006125		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000383	temperate evergreen needleleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:01000435	montane forest	True	False	False	True	True	False	False	False	False			2.0
FOODON:00001138	tea based beverage product	False	False	False	False	False	False	False	False	True			
ENVO:03600002	cooling water	True	False	False	False	False	False	False	False	True			
ENVO:01000375	tropical marine condition	True	False	False	False	False	False	False	False	False			
ENVO:00000077	agricultural ecosystem	True	False	False	False	True	False	False	False	False			203.0
ENVO:00005944		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001222	sausage (raw)	False	False	False	False	False	False	False	False	True			
ENVO:00002289		False	False	False	False	False	False	False	False	False			
ENVO:00005954		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005926		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001070	miso food product	False	False	False	False	False	False	False	False	True			
FOODON:00001077	salt pork meat food product	False	False	False	False	False	False	False	False	True			
ENVO:00005913		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001513	permafrost congelation ice	True	False	False	False	False	False	False	False	True			
ENVO:01000379	highland subtropical	True	False	False	False	False	False	False	False	False			
ENVO:01001154	volatile astrogeological material	True	False	False	False	False	False	False	False	True			
ENVO:00006094		False	False	False	False	False	False	False	False	False			1.0
ENVO:00002875	oil contaminated soil	True	False	False	True	False	False	False	False	True			13.0
FOODON:00001176	invertebrate animal food product	False	False	False	False	False	False	False	False	True			
FOODON:03316271	sugar product	False	False	False	False	False	False	False	False	True			
ENVO:03000076	slush ice	True	False	False	False	False	False	False	False	True			
ENVO:00002290		False	False	False	False	False	False	False	False	False			
ENVO:01001853	periglacial	True	False	False	False	False	False	False	False	False			27.0
ENVO:00002142	borax leachate	True	False	False	False	False	False	False	False	True			
ENVO:00005894		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005910		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006118		False	False	False	False	False	False	False	False	False			1.0
FOODON:00002151	plant seed based bakery food product	False	False	False	False	False	False	False	False	True			
FOODON:03400643	Codex Alimentarius classification of food and feed commodities	False	False	False	False	False	False	False	False	True			
ENVO:00003081	metal contaminated soil	True	False	False	True	False	False	False	False	True			14.0
FOODON:00001194	dry pea food product	False	False	False	False	False	False	False	False	True			
ENVO:01000272	mudstone	True	False	False	False	False	False	False	False	True			
FOODON:00001200	cowpea (pulse) food product	False	False	False	False	False	False	False	False	True			
FOODON:03315904	sausage (whole)	False	False	False	False	False	False	False	False	True			
FOODON:00001182	pickled cruciferous food product	False	False	False	False	False	False	False	False	True			
ENVO:02000098	platinum ore	True	False	False	False	False	False	False	False	True			
FOODON:00001090	sour milk beverage	False	False	False	False	False	False	False	False	True			
ENVO:01000346	lower montane	True	False	False	False	False	False	False	False	False			
ENVO:01000476	plaster	True	False	False	False	False	False	False	False	True			
ENVO:00002136	arsenate treated wood	True	False	False	False	False	False	False	False	True			
ENVO:01001116	bovine dairy liquid manure	True	False	False	False	False	False	False	False	True			
ENVO:00005872		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000409	freshwater littoral zone	True	False	False	True	True	False	False	False	False			
ENVO:01000437	lava field	True	False	False	True	False	False	False	False	False			
FOODON:03400840	beverage (non-milk) (eurofir)	False	False	False	False	False	False	False	False	True			
ENVO:01000325	aquatic layer	True	False	False	False	False	False	False	False	False			
FOODON:00001079	food (pickled)	False	False	False	False	False	False	False	False	True			
FOODON:03400143	fruit or fruit product (us cfr)	False	False	False	False	False	False	False	False	True			
FOODON:00001033	emmenthal cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:00005790	red soil	True	False	False	True	False	False	False	False	True			53.0
ENVO:01000410	marine eulittoral zone	True	False	False	True	False	False	False	False	False			
FOODON:00001294	goat milk cheese (unpasteurized)	False	False	False	False	False	False	False	False	True			
ENVO:00003097	bore hole water	True	False	False	False	False	False	False	False	True			
ENVO:01001392	mussel gill tissue material	True	False	False	False	False	False	False	False	True			
ENVO:00005849		False	False	False	False	False	False	False	False	False			2.0
ENVO:2000045	hydrocarbon-based environmental material	True	False	False	False	False	False	False	False	True			
ENVO:00003044	brine	True	False	False	False	False	False	False	False	True			
FOODON:00002165	organ meat product	False	False	False	False	False	False	False	False	True			
ENVO:02000047	animal feed	True	False	False	False	False	False	False	False	True			
ENVO:01001283	aluminium dust	True	False	False	False	False	False	False	False	True			
FOODON:03420307	seed oil	False	False	False	False	False	False	False	False	True			
ENVO:00006071		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000221	temperate woodland biome	True	False	False	True	True	True	True	False	False			304.0
ENVO:03510036	rock dust	True	False	False	False	False	False	False	False	True			
ENVO:00006048		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000397	temperate broadleaf evergreen forest	True	False	False	True	True	False	False	False	False			
ENVO:01001393	Bathymodiolus gill tissue material	True	False	False	False	False	False	False	False	True			
ENVO:01001652	atmospheric aerosol	True	False	False	False	False	False	False	False	True			
PATO:0000591	increased thickness	False	False	False	False	False	False	False	False	False			3.0
ENVO:06105003	thermoplastic material	True	False	False	False	False	False	False	False	True			
FOODON:03305536	honey blend table syrup	False	False	False	False	False	False	False	False	True			
ENVO:00005809		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005800	desert sand	True	False	False	True	False	False	False	False	True	1.0	216.0	1.0
ENVO:01000846	water ice crystal	True	False	False	False	False	False	False	False	True			
FOODON:00001078	fermented soybean food product	False	False	False	False	False	False	False	False	True			
ENVO:01000250	subpolar coniferous forest biome	True	False	False	True	True	True	True	False	False			1015.0
ENVO:00005858		False	False	False	False	False	False	False	False	False			2.0
ENVO:06105238	residual water in soil	True	False	False	False	False	False	False	False	True			
ENVO:00005881		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005765	frozen compost soil	True	False	False	True	False	False	False	False	True			1.0
FOODON:00001219	sausage (cooked, smoked)	False	False	False	False	False	False	False	False	True			
ENVO:02000118	paraffin wax	True	False	False	False	False	False	False	False	True			
ENVO:01000232	felsic lava	True	False	False	False	False	False	False	False	True			
FOODON:00001056	flour food product	False	False	False	False	False	False	False	False	True			
ENVO:00000182	plateau	True	False	False	True	False	False	False	False	False			14.0
ENVO:01000326	deep chlorophyll maximum layer	True	False	False	False	False	False	False	False	False			
ENVO:01001845	hoar	True	False	False	False	False	False	False	False	True			
ENVO:00002247	nitisol	True	False	False	True	False	False	False	False	True			
ENVO:00002154	radioactive sediment	True	False	False	False	False	False	False	False	True			
ENVO:00005856		False	False	False	False	False	False	False	False	False			2.0
ENVO:00002270	chemocline	True	False	False	False	False	False	False	False	False			
ENVO:2000044	coke	True	False	False	False	False	False	False	False	True			
ENVO:02000115	vanadium fume	True	False	False	False	False	False	False	False	True			
FOODON:03315302	cocoa food product	False	False	False	False	False	False	False	False	True			
ENVO:01000121	colloidal sediment	True	False	False	False	False	False	False	False	True			
FOODON:00001192	quinoa food product	False	False	False	False	False	False	False	False	True			
ENVO:01000378	arid subtropical	True	False	False	False	False	False	False	False	False			
ENVO:00005820		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005886		False	False	False	False	False	False	False	False	False			2.0
ENVO:00005958		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000939	time crystal	True	False	False	False	False	False	False	False	True			
ENVO:01000391	tropical semi-evergreen moist broadleaf forest	True	False	False	True	True	False	False	False	False			
FOODON:00001201	dry bean food product	False	False	False	False	False	False	False	False	True			
ENVO:00000232	fen	True	False	False	False	True	False	False	False	False			1.0
ENVO:00006036		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005817		False	False	False	False	False	False	False	False	False			1.0
PATO:0001309	duration	False	False	False	False	False	False	False	False	False			55.0
FOODON:00001139	coffee based beverage product	False	False	False	False	False	False	False	False	True			
ENVO:00002054	chalk	True	False	False	False	False	False	False	False	True			
FOODON:03310387	oil	False	False	False	False	False	False	False	False	True			
FOODON:00002381	food product by organism	False	False	False	False	False	False	False	False	True			
ENVO:00005748	dry soil	True	False	False	True	False	False	False	False	True			34.0
ENVO:00005776	peaty paddy field soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01001395	necromass	True	False	False	False	False	False	False	False	True			
ENVO:00005757	bacteria enriched soil	True	False	False	True	False	False	False	False	True			1.0
FOODON:00001800	dairy dessert food product	False	False	False	False	False	False	False	False	True			
FOODON:00001093	cereal grain food product	False	False	False	False	False	False	False	False	True			
ENVO:00005990		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000303	endolithic environment	True	False	False	False	True	False	False	False	False			
ENVO:2000009	sub-bitumous coal	True	False	False	False	False	False	False	False	True			
FOODON:00001148	potato food product	False	False	False	False	False	False	False	False	True			
ENVO:00005801	rhizosphere	True	False	False	True	True	False	False	False	False			2605.0
ENVO:01001821	hydrothermally-influenced sediment	True	False	False	False	False	False	False	False	True			
FOODON:00002265	soybean seed (field) food product	False	False	False	False	False	False	False	False	True			
ENVO:01000208	mediterranean woodland biome	True	False	False	True	True	True	True	False	False			36.0
ENVO:01000663	pumice	True	False	False	False	False	False	False	False	True			
ENVO:02000105	clay dust	True	False	False	False	False	False	False	False	True			
ENVO:02000055	plant feed	True	False	False	False	False	False	False	False	True			
FOODON:03400155	fruit butter, jelly, preserve or related product (us cfr)	False	False	False	False	False	False	False	False	True			
FOODON:00002645	food product by process	False	False	False	False	False	False	False	False	True			
FOODON:00001150	cucurbit fruit food product	False	False	False	False	False	False	False	False	True			
FOODON:00001134	bovine meat food product	False	False	False	False	False	False	False	False	True			
FOODON:00001290	salad dressing	False	False	False	False	False	False	False	False	True			
ENVO:01001514	congelation ice in a fresh water body	True	False	False	False	False	False	False	False	True			
ENVO:00005952		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000057	marine algal bloom	True	False	False	True	False	False	False	False	False			54.0
ENVO:00005918		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001820	cultured organic material	True	False	False	False	False	False	False	False	True			
FOODON:00001205	velvet bean (whole, dried)	False	False	False	False	False	False	False	False	True			
ENVO:01000118	sandy sediment	True	False	False	False	False	False	False	False	True			
ENVO:00003091	threonine enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:00002280		False	False	False	False	False	False	False	False	False			
FOODON:00001069	fermented fruit food product	False	False	False	False	False	False	False	False	True			
ENVO:00005832		False	False	False	False	False	False	False	False	False			2.0
ENVO:00002113	deep marine sediment	True	False	False	False	False	False	False	False	True			
FOODON:03316579	multi-component plant food product	False	False	False	False	False	False	False	False	True			
FOODON:00002423	agave food product	False	False	False	False	False	False	False	False	True			
ENVO:00005964		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005876		False	False	False	False	False	False	False	False	False			2.0
FOODON:00001199	chickpea food product	False	False	False	False	False	False	False	False	True			
ENVO:00002200	sea ice	True	False	False	False	False	False	False	False	True			
FOODON:03303909	cultured dairy product	False	False	False	False	False	False	False	False	True			
FOODON:03420152	carbohydrate extract, concentrate, or isolate	False	False	False	False	False	False	False	False	True			
ENVO:00005759	alluvial paddy field soil	True	False	False	True	False	False	False	False	True			1.0
FOODON:00001210	wheat flour food product	False	False	False	False	False	False	False	False	True			
ENVO:00006005		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000051	hot spring	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002180	naphthalene enriched sediment	True	False	False	False	False	False	False	False	True			
ENVO:01000551	paraffin oil	True	False	False	False	False	False	False	False	True			
ENVO:00005889		False	False	False	False	False	False	False	False	False			2.0
FOODON:00001050	tempeh food product	False	False	False	False	False	False	False	False	True			
ENVO:00005906		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006008		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005966		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000011	obsolete dairy product	True	True	False	False	False	False	False	False	False			1.0
FOODON:00002125	plant based bakery food product	False	False	False	False	False	False	False	False	True			
ENVO:01001037	slightly saline water	True	False	False	False	False	False	False	False	True			
ENVO:01000307	saline water environment	True	False	False	False	True	False	False	False	False			
ENVO:01000851	methane clathrate	True	False	False	False	False	False	False	False	True			
ENVO:03510037	radioactive material	True	False	False	False	False	False	False	False	True			
FOODON:03400801	seafood or related product (eurofir)	False	False	False	False	False	False	False	False	True			
ENVO:00005931		False	False	False	False	False	False	False	False	False			1.0
ENVO:00003082	enriched soil	True	False	False	True	False	False	False	False	True			
FOODON:03400861	prepared food product (eurofir)	False	False	False	False	False	False	False	False	True			
ENVO:01000311	cultivated environment	True	False	False	False	True	False	False	False	False			
FOODON:03400852	miscellaneous food product (eurofir)	False	False	False	False	False	False	False	False	True			
ENVO:00002170	compost	True	False	False	False	False	False	False	False	True			219.0
FOODON:00001189	oat food product	False	False	False	False	False	False	False	False	True			
ENVO:00002288		False	False	False	False	False	False	False	False	False			
ENVO:00006039		False	False	False	False	False	False	False	False	False			1.0
FOODON:00002819	liver food product	False	False	False	False	False	False	False	False	True			
ENVO:01000345	upper montane	True	False	False	False	False	False	False	False	False			
ENVO:01000838	smoke	True	False	False	False	False	False	False	False	True			
ENVO:01001202	alluvium	True	False	False	False	False	False	False	False	True			
ENVO:01000433	needleleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00002233	albeluvisol	True	False	False	True	False	False	False	False	True			40.0
FOODON:00001128	Limburger cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:01000339	polar biome	True	False	False	True	True	True	False	False	False			
FOODON:00001190	rye food product	False	False	False	False	False	False	False	False	True			
BFO:0000029	site	False	False	False	False	False	False	False	False	False			3.0
ENVO:01000157	microbial mat material	True	False	False	False	False	False	False	False	True			
FOODON:00001275	hen egg food product	False	False	False	False	False	False	False	False	True			
ENVO:01001650	light fraction material	True	False	False	False	False	False	False	False	True			
FOODON:00002153	plant seed vegetable food product	False	False	False	False	False	False	False	False	True			
ENVO:00005859		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000019	cave floor	True	False	False	True	False	False	False	False	False			6.0
FOODON:03301073	sugar (granulated)	False	False	False	False	False	False	False	False	True			
ENVO:00002034	biofilm	True	False	False	False	False	False	False	False	False			48.0
FOODON:00001757	common bean food product	False	False	False	False	False	False	False	False	True			
FOODON:00001102	fermented grain beverage	False	False	False	False	False	False	False	False	True			
FOODON:00001082	bitter cheese food product	False	False	False	False	False	False	False	False	True			
ENVO:00000111	forested area	True	False	False	True	False	False	False	False	False			168.0
ENVO:00005974		False	False	False	False	False	False	False	False	False			1.0
ENVO:03000034	shallow marine sediment	True	False	False	False	False	False	False	False	True			
ENVO:00006047		False	False	False	False	False	False	False	False	False			1.0
ENVO:0001048		False	False	False	False	False	False	False	False	False			16.0
ENVO:00003030	silage	True	False	False	False	False	False	False	False	True			
ENVO:02000039	synovial fluid material	True	False	False	False	False	False	False	False	True			
ENVO:01000461	refined asphalt	True	False	False	False	False	False	False	False	True			
FOODON:00001283	poultry food product	False	False	False	False	False	False	False	False	True			
ENVO:01000479	lime plaster	True	False	False	False	False	False	False	False	True			
ENVO:00006000		False	False	False	False	False	False	False	False	False			1.0
ENVO:0100007		False	False	False	False	False	False	False	False	False			
FOODON:00001203	vetch seed (whole, dried)	False	False	False	False	False	False	False	False	True			
FOODON:00001071	grape must	False	False	False	False	False	False	False	False	True			
ENVO:00002236	cryosol	True	False	False	True	False	False	False	False	True			
ENVO:01000312	culturing environment	True	False	False	False	True	False	False	False	False			
ENVO:02000116	aluminum welding fume	True	False	False	False	False	False	False	False	True			
ENVO:01001044	soil environment	True	False	False	True	True	False	False	False	False			622.0
ENVO:00006075		False	False	False	False	False	False	False	False	False			1.0
FOODON:00001178	honey food product	False	False	False	False	False	False	False	False	True			
FOODON:00001257	milk or milk based food product	False	False	False	False	False	False	False	False	True			
ENVO:00005846		False	False	False	False	False	False	False	False	False			2.0
ENVO:02000130	boiler slag	True	False	False	False	False	False	False	False	True			
FOODON:00001251	avian food product	False	False	False	False	False	False	False	False	True			
ENVO:00002194	oil field production water	True	False	False	False	False	False	False	False	True			
ENVO:01001238	residual kerogen	True	False	False	False	False	False	False	False	True			
ENVO:02000054	bone meal	True	False	False	False	False	False	False	False	True			
ENVO:00000297	paddy field	True	False	False	True	False	False	False	False	False			36.0
ENVO:01001869	fracking liquid	True	False	False	False	False	False	False	False	True			
FOODON:00001154	citrullus lanatus fruit food product	False	False	False	False	False	False	False	False	True			
FOODON:00001232	vinaigrette dressing food product	False	False	False	False	False	False	False	False	True			
ENVO:01000400	tropical thorn forest	True	False	False	True	True	False	False	False	False			
ENVO:02000042	interstitial fluid material	True	False	False	False	False	False	False	False	True			
ENVO:00005904		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006023		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006051		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501217	tissue paper	True	False	False	False	False	False	False	False	False			23.0
ENVO:00003093	poly-beta-hydroxybutyrate enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:03501305	pliofilm	True	False	False	False	False	False	False	False	True			
FOODON:00001142	maize (corn) food product	False	False	False	False	False	False	False	False	True			
ENVO:02000084	goat manure	True	False	False	False	False	False	False	False	True			
FOODON:00002762	bean (cooked)	False	False	False	False	False	False	False	False	True			
ENVO:00003094	L-(+)-tartrate enriched soil	True	False	False	True	False	False	False	False	True			
ENVO:03600081	cloud water	True	False	False	False	False	False	False	False	True			
FOODON:00001162	grape extract	False	False	False	False	False	False	False	False	True			
ENVO:00006019		False	False	False	False	False	False	False	False	False			1.0
ENVO:04000007	lake water	True	False	False	True	False	False	False	False	True			3.0
ENVO:00002255	solonetz	True	False	False	True	False	False	False	False	True			
ENVO:02000155	solid waste material	True	False	False	False	False	False	False	False	True			
ENVO:02000123	paint	True	False	False	False	False	False	False	False	True			
ENVO:00005896		False	False	False	False	False	False	False	False	False			2.0
ENVO:01000371	agricultural waste material	True	False	False	False	False	False	False	False	True			1.0
FOODON:03400874	GS1 Global Product Classification (GPC)	False	False	False	False	False	False	False	False	True			
ENVO:00003884	farmyard manure	True	False	False	False	False	False	False	False	True			5.0
ENVO:03501109	subway train	True	False	False	True	False	False	False	False	False			6.0
ENVO:01000236	basalt	True	False	False	False	False	False	False	False	True			
ENVO:00005840		False	False	False	False	False	False	False	False	False			2.0
FOODON:00001106	camelid dairy food product	False	False	False	False	False	False	False	False	True			
PATO:0001595	depth	False	False	False	False	False	False	False	False	False			5.0
FOODON:00001164	tomato food product	False	False	False	False	False	False	False	False	True			
FOODON:03400842	non alcoholic beverage (eurofir)	False	False	False	False	False	False	False	False	True			
FOODON:00001053	fermented dairy food product	False	False	False	False	False	False	False	False	True			
FOODON:00002035	milk dessert food product	False	False	False	False	False	False	False	False	True			
ENVO:03510038	volume of cyanoacrylate	True	False	False	False	False	False	False	False	True			
ENVO:00002019	brackish water	True	False	False	False	False	False	False	False	True			
ENVO:00006034		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001190	brown sea ice	True	False	False	False	False	False	False	False	True			
ENVO:00006010		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000463	hydraulic cement	True	False	False	False	False	False	False	False	True			
ENVO:00005965		False	False	False	False	False	False	False	False	False			1.0
ENVO:00006116		False	False	False	False	False	False	False	False	False			1.0
FOODON:03315552	juice beverage	False	False	False	False	False	False	False	False	True			
ENVO:00002258	loam	True	False	False	True	False	False	False	False	True	2.0	178.0	42.0
FOODON:00001838	fermented cereal beverage	False	False	False	False	False	False	False	False	True			
ENVO:01000133	hyperthermophilic sediment	True	False	False	False	False	False	False	False	True			
ENVO:01000352	field	True	False	False	True	False	False	False	False	False			57.0
FOODON:00001220	sausage (smoked)	False	False	False	False	False	False	False	False	True			
