curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:00000111	forested area	True	False	False	True	False	False	False	False	False			4927.0
ENVO:00010624	botanical garden	True	False	False	True	False	False	False	False	False			94.0
ENVO:01001257	saline shrimp pond water	True	False	False	True	False	False	False	False	True
ENVO:01001183	arable or pasturable land	True	False	False	True	False	False	False	False	False
ENVO:01001538	frost-formed hummock	True	False	False	True	False	False	False	False	False
ENVO:01000598	freshwater spring	True	False	False	True	False	False	False	False	False
ENVO:01001245	woodland ecosystem	True	False	False	True	True	False	False	False	False
ENVO:00000168	blowhole	True	False	False	True	False	False	False	False	False
ENVO:00000110	lava tunnel	True	False	False	True	False	False	False	False	False
ENVO:03501243	big-box store	True	False	False	True	False	False	False	False	False
ENVO:01000334	talus slope	True	False	False	True	False	False	False	False	False
ENVO:01000855	area of mixed forest	True	False	False	True	False	False	False	False	False
ENVO:00005827		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000673	shear fracture	True	False	False	True	False	False	False	False	False
ENVO:01001522	fast ice	True	False	False	True	False	False	False	False	False
ENVO:01000286	dimictic lake	True	False	False	True	False	False	False	False	False
ENVO:01000162	organ	True	False	False	False	False	False	False	False	False			601.0
ENVO:01000123	marine sponge reef biome	True	False	False	True	True	True	False	True	False
ENVO:00000396	marine channel	True	False	False	True	False	False	False	False	False
ENVO:00000450	irrigation reservoir	True	False	False	True	False	False	False	False	False
PO:0006001	phyllome	False	False	False	False	False	False	False	False	False			157.0
ENVO:00002233	albeluvisol	True	False	False	True	False	False	False	False	True
ENVO:01000762	sparsely populated settlement	True	False	False	True	True	False	False	False	False
ENVO:01000160	marine pockmark	True	False	False	True	False	False	False	False	False
ENVO:00000163	coffee plantation	True	False	False	True	True	False	False	False	False
ENVO:01000209	subtropical coniferous forest biome	True	False	False	True	True	True	True	False	False
ENVO:00000297	paddy field	True	False	False	True	False	False	False	False	False			3.0
ENVO:00000056	fishpond	True	False	False	True	False	False	False	False	False
ENVO:00012411	karst cave	True	False	False	True	False	False	False	False	False
ENVO:00000550	range of seamounts	True	False	False	True	False	False	False	False	False
ENVO:00000404	stratovolcano	True	False	False	True	False	False	False	False	False
ENVO:01000397	temperate broadleaf evergreen forest	True	False	False	True	True	False	False	False	False
ENVO:01000420	building part	True	False	False	True	False	False	False	False	False
ENVO:2000038	coal power plant	True	False	False	True	False	False	False	False	False
ENVO:01000068	marine streamer	True	False	False	True	False	False	False	False	False
ENVO:01000620	mesocosm	True	False	False	False	False	False	False	False	False			186.0
ENVO:03501115	public subway train	True	False	False	True	False	False	False	False	False
ENVO:01000965	constructed swimming pool	True	False	False	True	False	False	False	False	False
ENVO:00002144	cave wall	True	False	False	True	False	False	False	False	False
ENVO:00000486	shoreline	True	False	False	False	False	False	False	False	False			99.0
ENVO:03000018	englacial stream	True	False	False	True	False	False	False	False	False
ENVO:01000439	andesitic volcano	True	False	False	True	False	False	False	False	False
ENVO:01000735	lopolith	True	False	False	True	False	False	False	False	False
ENVO:00000443	flood control reservoir	True	False	False	True	False	False	False	False	False
ENVO:00000387	container of an intermittent lake	True	False	False	True	False	False	False	False	False
ENVO:00002128	mesophilic sulfur spring	True	False	False	True	False	False	False	False	False
ENVO:03600075	oil mill	True	False	False	True	False	False	False	False	False
ENVO:01000428	area of rocky shore	True	False	False	True	False	False	False	False	False
ENVO:00000497	rincon	True	False	False	True	False	False	False	False	False
PCO:1000004	microbial community	False	False	False	False	False	False	False	False	False			76.0
ENVO:00000041	tidal creek	True	False	False	True	False	False	False	False	False
ENVO:01000197	broadleaf forest biome	True	False	False	True	True	True	True	False	False
ENVO:00005784	spruce forest soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00002143	calcite hot spring	True	False	False	True	False	False	False	False	False
ENVO:03501296	cheese processing plant	True	False	False	True	False	False	False	False	False
ENVO:01001390	Bathymodiolus-dominated oceanic mussel bed	True	False	False	True	False	False	False	False	False
ENVO:01001804	subtropical forest	True	False	False	True	True	False	False	False	False
ENVO:00002195	pyritic acid mine drainage	True	False	False	True	False	False	False	False	False
ENVO:00000505	underground irrigation canal	True	False	False	True	False	False	False	False	False
ENVO:00000314	alluvial fan	True	False	False	True	False	False	False	False	False
ENVO:01000889	area of lichen-dominated vegetation	True	False	False	True	False	False	False	False	False
ENVO:01000518	diapir	True	False	False	True	False	False	False	False	False
ENVO:00005765	frozen compost soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000119	planted forest	True	False	False	True	True	False	False	False	False			30.0
ENVO:00002160	estuarine mud	True	False	False	True	False	False	False	False	True
ENVO:00005761	meadow soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01001449	usage of an environment for defence	True	False	False	False	False	False	False	False	False
ENVO:03501154	traumatic intensive care unit facility	True	False	False	True	False	False	False	False	False
ENVO:01001531	sea ice field	True	False	False	True	False	False	False	False	False
ENVO:00000177	moraine	True	False	False	True	False	False	False	False	False
ENVO:00005799	rocky sand	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000100	valley	True	False	False	True	False	False	False	False	False			362.0
ENVO:00000274	continental rise	True	False	False	True	False	False	False	False	False
ENVO:01001559	cryopeg	True	False	False	True	False	False	False	False	False
ENVO:01000942	continental subsurface zone	True	False	False	True	False	False	False	False	False
ENVO:00005815		False	False	False	False	False	False	False	False	False			1.0
NCBITaxon:3193	Embryophyta	False	False	False	False	False	False	False	False	False			35.0
ENVO:00000209	marine photic zone	True	False	False	True	False	False	False	False	False
ENVO:01000500	brick exterior wall	True	False	False	True	False	False	False	False	False
ENVO:00000055	saline evaporation pond	True	False	False	True	False	False	False	False	False
ENVO:03501166	ophthalmology unit facility	True	False	False	True	False	False	False	False	False
ENVO:01001638	frost-susceptible soil	True	False	False	True	False	False	False	False	True
ENVO:01001320	fresh water body	True	False	False	True	False	False	False	False	False
ENVO:01000241	juniper woodland	True	False	False	True	True	False	False	False	False
ENVO:01000026	marine bathyal zone biome	True	False	False	True	True	True	False	True	False
ENVO:00002205	unexploded-ordnance dump	True	False	False	True	False	False	False	False	False
ENVO:00000200	periglacial lake	True	False	False	True	False	False	False	False	False
ENVO:01000407	littoral zone	True	False	False	True	True	False	False	False	False
ENVO:01000278	pingo scar	True	False	False	True	False	False	False	False	False
ENVO:00005744	allotment garden soil	True	False	False	True	False	False	False	False	True
ENVO:01000050	marine subtidal rocky reef biome	True	False	False	True	True	True	False	True	False
ENVO:01001092	tectonic lake	True	False	False	True	False	False	False	False	False
ENVO:01001837	subalpine biome	True	False	False	True	True	True	False	False	False
ENVO:00005838		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000164	rubber plantation	True	False	False	True	True	False	False	False	False
ENVO:00000400	cinder cone	True	False	False	True	False	False	False	False	False
ENVO:01001312	estuarine coastal upper water column	True	False	False	True	False	False	False	False	False
ENVO:01000147	marine coral reef fore reef	True	False	False	True	False	False	False	False	False
ENVO:01000752	area of barren land	True	False	False	True	False	False	False	False	False
ENVO:01001439	marine mining	True	False	False	False	False	False	False	False	False
ENVO:00001997	acid mine drainage	True	False	False	True	False	False	False	False	False
ENVO:01001798	tropical mixed forest biome	True	False	False	True	True	True	True	False	False
ENVO:01001328	estuarine tidal riverine open water pycnocline	True	False	False	True	False	False	False	False	False
ENVO:01000363	erosional cave	True	False	False	True	False	False	False	False	False
ENVO:03400001	area of alpine tundra	True	False	False	True	False	False	False	False	False
ENVO:01001648	suspended colloidal sediment	True	False	False	True	False	False	False	False	True
ENVO:00000377	artificial lake	True	False	False	True	False	False	False	False	False
ENVO:00000888	large river headwater biome	True	False	False	True	True	True	False	True	False
ENVO:00004683	karst field	True	False	False	True	False	False	False	False	False
ENVO:01001518	drifting sea ice mass	True	False	False	True	False	False	False	False	False
ENVO:00005745	allotment garden	True	False	False	True	False	False	False	False	False			4.0
ENVO:01001301	aquatic estuarine layer	True	False	False	True	False	False	False	False	False
ENVO:01000935	campground	True	False	False	True	False	False	False	False	False
ENVO:01001452	Calyptra habitat	True	False	False	True	True	False	False	False	False
ENVO:01001556	pack ice mass	True	False	False	True	False	False	False	False	False
ENVO:01000422	bathroom	True	False	False	True	False	False	False	False	False
ENVO:00000282	esker	True	False	False	True	False	False	False	False	False
ENVO:02000153	marine salt marsh sediment	True	False	False	True	False	False	False	False	True
ENVO:01000204	tropical	True	False	False	False	False	False	False	False	False			144.0
ENVO:00000255	flood plain	True	False	False	True	False	False	False	False	False
ENVO:03501142	diagnostic imaging unit facility	True	False	False	True	False	False	False	False	False
ENVO:01000871	puddle of water	True	False	False	True	False	False	False	False	False
ENVO:00000075	bridge	True	False	False	True	False	False	False	False	False
ENVO:01001340	semi-diurnal marine tidal flow zone	True	False	False	True	False	False	False	False	False
ENVO:00002926	warm seep	True	False	False	True	False	False	False	False	False
ENVO:00000368	ephemeral island	True	False	False	True	False	False	False	False	False
ENVO:01000628	plant litter	True	False	False	False	False	False	False	False	True			27.0
ENVO:00000079	flume	True	False	False	True	False	False	False	False	False
ENVO:00000445	transvasement	True	False	False	True	False	False	False	False	False
ENVO:00002251	planosol	True	False	False	True	False	False	False	False	True
ENVO:00000031	wadi	True	False	False	True	False	False	False	False	False			8.0
ENVO:01001884	surface landform	True	False	False	True	False	False	False	False	False
ENVO:01000348	maize field	True	False	False	True	False	False	False	False	False			40.0
ENVO:01000767	illegal settlement	True	False	False	True	True	False	False	False	False
ENVO:02000092	iron mine	True	False	False	True	False	False	False	False	False
ENVO:00000152	anabranch	True	False	False	True	False	False	False	False	False
ENVO:00000220	archipelago	True	False	False	True	False	False	False	False	False			2.0
ENVO:00002272	waste treatment plant	True	False	False	True	False	False	False	False	False
ENVO:00010442	midden	True	False	False	True	False	False	False	False	False
ENVO:00005746	savanna soil	True	False	False	True	False	False	False	False	True
ENVO:00002450	ocean basin	True	False	False	True	False	False	False	False	False
ENVO:01000495	stone exterior wall	True	False	False	True	False	False	False	False	False
ENVO:01001329	estuarine tidal riverine open water lower water column	True	False	False	True	False	False	False	False	False
ENVO:03501122	airport	True	False	False	True	False	False	False	False	False
ENVO:01000548	eutrophic lake	True	False	False	True	False	False	False	False	False
ENVO:00000112	area of tundra	True	False	False	True	False	False	False	False	False
ENVO:00000125	mineral spring	True	False	False	True	False	False	False	False	False
ENVO:01001448	usage of an environment for retail activity	True	False	False	False	False	False	False	False	False
ENVO:03501221	bistro	True	False	False	True	False	False	False	False	False
ENVO:01001490	intrusion	True	False	False	True	False	False	False	False	False
ENVO:01000505	salt dome	True	False	False	True	False	False	False	False	False
ENVO:01000023	marine pelagic biome	True	False	False	True	True	True	False	True	False
ENVO:03501131	university building	True	False	False	True	False	False	False	False	False
ENVO:01000849	flower-rich field margin strip	True	False	False	True	False	False	False	False	False
ENVO:01001447	usage of an environment for community and social services	True	False	False	False	False	False	False	False	False
ENVO:01001327	estuarine tidal riverine open water upper water column	True	False	False	True	False	False	False	False	False
ENVO:01000299	Taylor column	True	False	False	True	False	False	False	False	False
ENVO:00000107	heath	True	False	False	True	False	False	False	False	False
ENVO:01000440	dacitic volcano	True	False	False	True	False	False	False	False	False
ENVO:01000053	marine ultramafic hydrothermal vent biome	True	False	False	True	True	True	False	True	False
ENVO:01000146	marine coral reef crest	True	False	False	True	False	False	False	False	False
ENVO:03000143	cryosphere	True	False	False	True	False	False	False	False	False
ENVO:01001426	cirrocumulus castellanus cloud	True	False	False	True	False	False	False	False	False
ENVO:00002263	garden soil	True	False	False	True	False	False	False	False	True
ENVO:00000555	check dam	True	False	False	True	False	False	False	False	False
ENVO:03501249	suspension bridge	True	False	False	True	False	False	False	False	False
ENVO:01001791	mediterranean forest	True	False	False	True	True	False	False	False	False
ENVO:03501350	physician office	True	False	False	True	False	False	False	False	False
ENVO:01000644	liquid planetary core	True	False	False	True	False	False	False	False	False
ENVO:00000541	brackish pond	True	False	False	True	False	False	False	False	False
ENVO:03501340	community service centre	True	False	False	True	False	False	False	False	False
ENVO:01000843	area of evergreen forest	True	False	False	True	False	False	False	False	False
ENVO:00000334	syngenetic karst	True	False	False	True	False	False	False	False	False
ENVO:00000273	continental slope	True	False	False	True	False	False	False	False	False
ENVO:01000043	neritic mesopelagic zone biome	True	False	False	True	True	True	False	True	False
ENVO:00000435	proglacial lake	True	False	False	True	False	False	False	False	False
ENVO:01001831	temperate biome	True	False	False	True	True	True	False	False	False
ENVO:01001224	office	True	False	False	True	False	False	False	False	False
ENVO:01000293	ice mass	True	False	False	True	False	False	False	False	False
ENVO:00000390	mountain spur	True	False	False	True	False	False	False	False	False			4.0
ENVO:01001371	alpine tundra ecosystem	True	False	False	True	True	False	False	False	False
ENVO:00000321	joint-plane cave	True	False	False	True	False	False	False	False	False
ENVO:00000175	karst	True	False	False	True	False	False	False	False	False
ENVO:01000967	public swimming pool	True	False	False	True	False	False	False	False	False
ENVO:00000103	mangrove island	True	False	False	True	False	False	False	False	False
ENVO:00000030	dead cave	True	False	False	True	False	False	False	False	False
ENVO:01001830	tropical biome	True	False	False	True	True	True	False	False	False
ENVO:01000933	residential building	True	False	False	True	False	False	False	False	False
ENVO:00002243	histosol	True	False	False	True	False	False	False	False	True
ENVO:01001456	tropical mountain	True	False	False	True	False	False	False	False	False			49.0
ENVO:00000406	mid-ocean ridge	True	False	False	True	False	False	False	False	False
ENVO:00000270	beaver pond	True	False	False	True	False	False	False	False	False
ENVO:00000181	nunatak	True	False	False	True	False	False	False	False	False
ENVO:00000476	lake inlet	True	False	False	True	False	False	False	False	False
ENVO:00002148	coarse beach sand	True	False	False	True	False	False	False	False	True
PATO:0002139	edible	False	False	False	False	False	False	False	False	False			72.0
ENVO:01000667	geological fracture	True	False	False	True	False	False	False	False	False
ENVO:00005817		False	False	False	False	False	False	False	False	False			1.0
ENVO:03600094	stream pool	True	False	False	True	False	False	False	False	False
ENVO:00000530	apron	True	False	False	True	False	False	False	False	False
ENVO:01000987	market	True	False	False	True	False	False	False	False	False
ENVO:00002234	acrisol	True	False	False	True	False	False	False	False	True
ENVO:00000195	sinkhole	True	False	False	True	False	False	False	False	False
ENVO:00000141	bank	True	False	False	True	False	False	False	False	False
ENVO:01001305	vegetated area	True	False	False	True	False	False	False	False	False
ENVO:00005767	manured soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000322	volcanic cave	True	False	False	True	False	False	False	False	False
ENVO:00002253	umbrisol	True	False	False	True	False	False	False	False	True
CHEBI:24632	hydrocarbon	False	False	False	False	False	False	False	False	False			1.0
ENVO:01000385	temperate deciduous broadleaf forest	True	False	False	True	True	False	False	False	False			371.0
ENVO:00000176	elevated landform	True	False	False	True	False	False	False	False	False
ENVO:00000151	sabkha	True	False	False	True	False	False	False	False	False
ENVO:00000001	bedding-plane cave	True	False	False	True	False	False	False	False	False
ENVO:00000301	chaparral area	True	False	False	True	False	False	False	False	False
ENVO:01000680	polluted lake	True	False	False	True	False	False	False	False	False
ENVO:00000559	weapons test site	True	False	False	True	False	False	False	False	False
PATO:0015009	humidity	False	False	False	False	False	False	False	False	False			1.0
ENVO:01000178	savanna biome	True	False	False	True	True	True	True	False	False
ENVO:00000310	meteor impact crater	True	False	False	True	False	False	False	False	False
ENVO:01000064	marine downwelling	True	False	False	True	False	False	False	False	False
ENVO:00000042	drainage canal	True	False	False	True	False	False	False	False	False
ENVO:06105110	manufactured plastisphere	True	False	False	True	False	False	False	False	False
ENVO:00000272	confluence	True	False	False	True	False	False	False	False	False
ENVO:00000554	saddle dam	True	False	False	True	False	False	False	False	False
ENVO:01001529	glacier snout	True	False	False	True	False	False	False	False	False
ENVO:03501242	desert island	True	False	False	True	False	False	False	False	False
ENVO:01000713	flash flood	True	False	False	True	False	False	False	False	False
ENVO:01001874	poultry hatchery	True	False	False	True	False	False	False	False	False
ENVO:00000455	tarn	True	False	False	True	False	False	False	False	False
ENVO:01001806	tropical grassland	True	False	False	True	True	False	False	False	False
ENVO:01001873	hatchery	True	False	False	True	False	False	False	False	False
ENVO:01001897	neutral spring	True	False	False	True	False	False	False	False	False
ENVO:02000137	nuclear power reactor	True	False	False	True	False	False	False	False	False
ENVO:00000251	ground moraine	True	False	False	True	False	False	False	False	False
ENVO:00000399	ash cone	True	False	False	True	False	False	False	False	False
ENVO:01001316	estuarine open water upper water column	True	False	False	True	False	False	False	False	False
ENVO:00000004	administrative region	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000190	flooded savanna biome	True	False	False	True	True	True	True	False	False
ENVO:01001075	hypoxic lake	True	False	False	True	False	False	False	False	False
ENVO:01000923	petting zoo	True	False	False	True	False	False	False	False	False
ENVO:03501153	surgical intensive care unit facility	True	False	False	True	False	False	False	False	False
ENVO:01001431	land use process	True	False	False	False	False	False	False	False	False
ENVO:00000026	well	True	False	False	True	False	False	False	False	False
BFO:0000029	site	False	False	False	False	False	False	False	False	False			5.0
ENVO:01000858	marine upwelling biome	True	False	False	True	True	True	False	True	False
ENVO:00000117	plantation	True	False	False	True	True	False	False	False	False			667.0
ENVO:01001480	domestic building	True	False	False	True	False	False	False	False	False
ENVO:01000732	clastic dike	True	False	False	True	False	False	False	False	False
ENVO:01001835	alpine biome	True	False	False	True	True	True	False	False	False
ENVO:00000012	hydrographic feature	True	False	False	True	False	False	False	False	False
ENVO:00005823		False	False	False	False	False	False	False	False	False			1.0
ENVO:03501152	intensive care unit facility	True	False	False	True	False	False	False	False	False
ENVO:00000137	coastal inlet	True	False	False	True	False	False	False	False	False
ENVO:03501182	clinic	True	False	False	True	False	False	False	False	False
ENVO:00000528	ice cap ridge	True	False	False	True	False	False	False	False	False
ENVO:01001239	forest canopy	True	False	False	True	False	False	False	False	False
ENVO:01000161	marine sponge reef	True	False	False	True	False	False	False	False	False
ENVO:03501170	pediatric intensive care unit facility	True	False	False	True	False	False	False	False	False
ENVO:01000499	pole-reinforced mud exterior wall	True	False	False	True	False	False	False	False	False
ENVO:01000647	asthenosphere	True	False	False	True	False	False	False	False	False
ENVO:01000143	marine reef	True	False	False	True	False	False	False	False	False
ENVO:01000242	desert scrubland	True	False	False	True	False	False	False	False	False			164.0
ENVO:00000261	savanna	True	False	False	True	False	False	False	False	False
ENVO:00000291	drainage basin	True	False	False	True	False	False	False	False	False
ENVO:01001477	liquid astronomical body part	True	False	False	True	False	False	False	False	False
ENVO:01001406	laboratory facility	True	False	False	True	False	False	False	False	False			439.0
ENVO:00000105	lake surface	True	False	False	True	False	False	False	False	False
ENVO:00002245	gypsisol	True	False	False	True	False	False	False	False	True
ENVO:0010163	dry river valley	True	False	False	True	False	False	False	False	False
ENVO:01000222	subtropical woodland biome	True	False	False	True	True	True	True	False	False
ENVO:00002181	neutral hot spring	True	False	False	True	False	False	False	False	False
ENVO:01000430	broadleaf forest	True	False	False	True	True	False	False	False	False
ENVO:00000487	paternoster lake	True	False	False	True	False	False	False	False	False
ENVO:01000128	dilution basin mediterranean sea biome	True	False	False	True	True	True	False	True	False
ENVO:00000121	artificial channel	True	False	False	True	False	False	False	False	False
ENVO:01000188	tropical savanna biome	True	False	False	True	True	True	True	False	False
ENVO:01001317	estuarine tidal riverine coastal surface layer	True	False	False	True	False	False	False	False	False
ENVO:00000536	moatan	True	False	False	True	False	False	False	False	False
ENVO:01000181	mangrove biome	True	False	False	True	True	True	True	False	False
ENVO:00005790	red soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000247	volcano	True	False	False	True	False	False	False	False	False
ENVO:00000118	coconut plantation	True	False	False	True	True	False	False	False	False
ENVO:2000042	ocean thermal power station	True	False	False	True	False	False	False	False	False
ENVO:00000033	pond	True	False	False	True	False	False	False	False	False			13.0
ENVO:00000416	coastal dune	True	False	False	True	False	False	False	False	False			80.0
ENVO:00005779	vegetable garden soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000711	coastal flood	True	False	False	True	False	False	False	False	False
ENVO:01000547	glaze ice layer	True	False	False	True	False	False	False	False	False
ENVO:00003043	sewage plant	True	False	False	True	False	False	False	False	False
ENVO:03600091	clay fermentation pit	True	False	False	True	False	False	False	False	False
ENVO:03000144	planetary cryosphere	True	False	False	True	False	False	False	False	False
ENVO:01001555	frozen lead	True	False	False	True	False	False	False	False	False
ENVO:00000509	marine terrace	True	False	False	True	False	False	False	False	False
ENVO:00000503	container of an intermittent oxbow lake	True	False	False	True	False	False	False	False	False
ENVO:03501116	rapid transit system	True	False	False	True	False	False	False	False	False
ENVO:00000430	dirt cone	True	False	False	True	False	False	False	False	False
ENVO:01000396	tropical sclerophyllous dry forest	True	False	False	True	True	False	False	False	False
ENVO:01000339	polar biome	True	False	False	True	True	True	False	False	False
ENVO:01000685	water mass	True	False	False	True	False	False	False	False	False
ENVO:00000386	river mouth	True	False	False	True	False	False	False	False	False
ENVO:01000731	igneous extrusion	True	False	False	True	False	False	False	False	False
ENVO:01000076	marine chemocline	True	False	False	True	False	False	False	False	False
ENVO:03000141	snow layer	True	False	False	True	False	False	False	False	False
ENVO:00003863	food processing building	True	False	False	True	False	False	False	False	False
ENVO:03000110	cryoform	True	False	False	True	False	False	False	False	False
ENVO:01001206	grassland ecosystem	True	False	False	True	True	False	False	False	False
ENVO:01000774	oligotrophic lake	True	False	False	True	False	False	False	False	False
ENVO:02000132	constructed monument	True	False	False	True	False	False	False	False	False
ENVO:00000533	landfill	True	False	False	True	False	False	False	False	False
ENVO:01001553	shore lead	True	False	False	True	False	False	False	False	False
ENVO:03501301	baseboard	True	False	False	True	False	False	False	False	False
ENVO:01001568	frost heave	True	False	False	True	False	False	False	False	False
ENVO:01000025	marine neritic benthic zone biome	True	False	False	True	True	True	False	True	False
ENVO:01001181	rhizoplane	True	False	False	False	False	False	False	False	False			30.0
ENVO:01000136	drop stone	True	False	False	True	False	False	False	False	False
ENVO:2000002	industrial wastewate treatment plant	True	False	False	True	False	False	False	False	False
ENVO:01000513	asbestos building roof	True	False	False	True	False	False	False	False	False
ENVO:01001435	planned deforestation	True	False	False	False	False	False	False	False	False
ENVO:01001278	concrete road	True	False	False	True	False	False	False	False	False
ENVO:03501299	charcuterie shop	True	False	False	True	False	False	False	False	False
ENVO:00000040	waterfall	True	False	False	True	False	False	False	False	False			387.0
ENVO:01000755	aeroform	True	False	False	True	False	False	False	False	False
ENVO:00000248	glacial valley	True	False	False	True	False	False	False	False	False
RO:0002577	system	False	False	False	False	False	False	False	False	False			148.0
ENVO:2000004	algal bloom	True	False	False	True	False	False	False	False	False
ENVO:01001421	cirrus uncinus cloud	True	False	False	True	False	False	False	False	False
ENVO:01001242	canopy	True	False	False	False	False	False	False	False	False			35.0
ENVO:00000207	oceanic zone	True	False	False	True	False	False	False	False	False
ENVO:03501227	steakhouse	True	False	False	True	False	False	False	False	False
ENVO:03501148	geriatric care unit facility	True	False	False	True	False	False	False	False	False
ENVO:00000128	dry valley	True	False	False	True	False	False	False	False	False
ENVO:01000825	eaves	True	False	False	True	False	False	False	False	False
ENVO:00005747	compost soil	True	False	False	True	False	False	False	False	True
ENVO:06105276	sandy clay loam	True	False	False	True	False	False	False	False	True
ENVO:01001479	fluid astronomical body part	True	False	False	True	False	False	False	False	False
ENVO:01001322	estuarine open water lower water column	True	False	False	True	False	False	False	False	False
ENVO:00000531	ice cap depression	True	False	False	True	False	False	False	False	False
ENVO:00000398	volcanic cone	True	False	False	True	False	False	False	False	False
ENVO:01000255	mineral deposit	True	False	False	True	False	False	False	False	False
ENVO:01001803	tropical forest	True	False	False	True	True	False	False	False	False
ENVO:01001382	area of attached mussel assemblages	True	False	False	True	False	False	False	False	False
ENVO:2000043	tidal power plant	True	False	False	True	False	False	False	False	False
ENVO:00005754	fertilized soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000472	building roof	True	False	False	True	False	False	False	False	False
ENVO:01001300	area of low atmospheric pressure	True	False	False	True	False	False	False	False	False
ENVO:01000067	marine current	True	False	False	True	False	False	False	False	False
ENVO:00000290	graben	True	False	False	True	False	False	False	False	False
ENVO:00000120	oil palm plantation	True	False	False	True	True	False	False	False	False
ENVO:00000312	sandur	True	False	False	True	False	False	False	False	False
ENVO:03400015	sleet pellet	True	False	False	True	False	False	False	False	False
ENVO:00000369	brine pool	True	False	False	True	False	False	False	False	False
ENVO:01000072	marine Taylor column	True	False	False	True	False	False	False	False	False
ENVO:00000384	river bed	True	False	False	True	False	False	False	False	False
ENVO:03600053	yard	True	False	False	True	False	False	False	False	False
ENVO:00000522	canal tunnel	True	False	False	True	False	False	False	False	False
ENVO:01000041	neritic sea surface microlayer biome	True	False	False	True	True	True	False	True	False
ENVO:00000266	pasture	True	False	False	True	True	False	False	False	False			81.0
ENVO:03600080	industrial park	True	False	False	True	False	False	False	False	False
ENVO:00000087	cliff	True	False	False	True	False	False	False	False	False			288.0
ENVO:01000641	planetary core	True	False	False	True	False	False	False	False	False
ENVO:01000279	ice lens	True	False	False	True	False	False	False	False	False
ENVO:06105275	silty loam	True	False	False	True	False	False	False	False	True
ENVO:01001810	mediterranean grassland	True	False	False	True	True	False	False	False	False
ENVO:01000862	turbulent aquatic surface layer	True	False	False	True	False	False	False	False	False
ENVO:01001808	montane grassland	True	False	False	True	True	False	False	False	False
ENVO:01001886	landform	True	False	False	True	False	False	False	False	False
ENVO:00000523	cutoff	True	False	False	True	False	False	False	False	False
ENVO:03600035	cold room	True	False	False	True	False	False	False	False	False
ENVO:00005757	bacteria enriched soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000346	grain of acid dune sand	True	False	False	True	False	False	False	False	False
ENVO:00000422	limestone pavement	True	False	False	True	False	False	False	False	False
ENVO:00000410	kipuka	True	False	False	True	False	False	False	False	False
ENVO:03501286	calf shed	True	False	False	True	False	False	False	False	False
ENVO:00000063	water body	True	False	False	True	False	False	False	False	False
ENVO:00000485	sea shore	True	False	False	True	False	False	False	False	False			2.0
ENVO:01000214	tropical shrubland biome	True	False	False	True	True	True	True	False	False			78.0
ENVO:03600090	alcohol fermentation pit	True	False	False	True	False	False	False	False	False
ENVO:01000037	oceanic bathypelagic zone biome	True	False	False	True	True	True	False	True	False
ENVO:01001369	tidal mangrove shrubland	True	False	False	True	True	True	True	False	False
ENVO:01001823	bubble plume	True	False	False	True	False	False	False	False	False
ENVO:00000043	wetland area	True	False	False	True	False	False	False	False	False
ENVO:00000109	woodland area	True	False	False	True	False	False	False	False	False			355.0
ENVO:01001468	intertidal ecosystem	True	False	False	True	True	False	False	False	False			6.0
ENVO:01001547	land ice mass	True	False	False	True	False	False	False	False	False
ENVO:06105274	sandy loam	True	False	False	True	False	False	False	False	True
ENVO:00003095	quinate enriched soil	True	False	False	True	False	False	False	False	True
ENVO:03000083	methane-releasing thermokarst lake	True	False	False	True	False	False	False	False	False
ENVO:00000268	lake bed	True	False	False	True	False	False	False	False	False
ENVO:00000385	stream mouth	True	False	False	True	False	False	False	False	False
ENVO:01000275	structural basin	True	False	False	True	False	False	False	False	False
ENVO:02000139	desert spring	True	False	False	True	False	False	False	False	False
ENVO:00005793	muddy water	True	False	False	False	False	False	False	False	True			1.0
ENVO:00005805	nest of bird	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000860	temperate marine upwelling biome	True	False	False	True	True	True	False	True	False
ENVO:03501158	micobiology unit facility	True	False	False	True	False	False	False	False	False
ENVO:00002145	chromate contaminated soil	True	False	False	True	False	False	False	False	True
ENVO:00000453	liman	True	False	False	True	False	False	False	False	False
ENVO:01000006	coastal upwelling	True	False	False	True	False	False	False	False	False
ENVO:00000484	polynya	True	False	False	True	False	False	False	False	False
ENVO:00000108	meadow ecosystem	True	False	False	True	True	False	False	False	False			2.0
ENVO:01000036	oceanic mesopelagic zone biome	True	False	False	True	True	True	False	True	False
ENVO:00002249	phaeozem	True	False	False	True	False	False	False	False	True
