curie	label	envo_native	obsolete	EnvMediumSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
ENVO:01001189	algal material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000467	university campus	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		2.0
FOODON:00002373	food product by meal type	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00002786	velvet bean (whole)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001039	cured meat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002009	obsolete terrestrial habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000608	boat	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:03400840	beverage (non-milk) (eurofir)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000751	bedrock	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001220	sausage (smoked)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001181	food (cooked)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000230	coastal wetland ecosystem	True	False	False	1	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
NCBITaxon:436486	Dinosauria	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000113	suspended sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000553	liquefied petroleum gas	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000556	biogas	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001182	pickled cruciferous food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:06105211	runoff	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
FOODON:03400155	fruit butter, jelly, preserve or related product (us cfr)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00002151	plant seed based bakery food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000482	sea floor	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		22.0
ENVO:01001523	frazil	True	False	False	0	0	False	False	False	False	False	False	True	False	False	True	False	False	False	False		
FOODON:03303909	cultured dairy product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001016	cabbage food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002325		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03600074	aquaculture farm	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
FOODON:03400188	confectionery (us cfr)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03510018	resin	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000022	excreta material	True	False	False	0	1	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001610	apple condiment	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002135	treated wood	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
FOODON:00001090	sour milk beverage	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
PATO:0002067	stratification	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001235	soy sauce food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002157	stromatolite mat	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000281	fault escarpment	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000025	reservoir	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		5.0
ENVO:00002195	pyritic acid mine drainage	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000005	first-order administrative region	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001241	processed pork meat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000255	flood plain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		2.0
FOODON:03315925	pate	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03400801	seafood or related product (eurofir)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001897	neutral spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005757	bacteria enriched soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00005800	desert sand	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002213	anaerobic sludge blanket reactor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000115	cobble sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002206	coal mine waste material	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00002104		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005765	frozen compost soil	True	False	True	3	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00002320		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001088	flaxseed oil	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002251	planosol	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
ENVO:01001018	hypereutrophic water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
FOODON:03420244	mammalian milk whey	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00003033	mushroom compost	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002334		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:06105277	clay loam	True	False	False	2	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00002292		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00002115	pigeon pea vegetable food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000100	mineral dust	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000660	tephra	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002006	liquid water	True	False	False	0	2	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
FOODON:00001276	apple cider (alcoholic)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000236	basalt	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:06105268	treated wastewater	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:00000535	weir	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		
ENVO:00002328		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000546	lake sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		36.0
ENVO:01001850	frost	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000108	cotton dust	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000513	reservoir bed	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000861	area of dwarf scrub	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000030	marine hydrothermal vent biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		1.0
ENVO:00000038	lagoon	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		21.0
ENVO:00000887	large river biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		1.0
ENVO:00000537	boulder field	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00000036	irrigation canal	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		
ENVO:00002144	cave wall	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:01000263	cold seep	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		28.0
ENVO:01000157	microbial mat material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001046	animal seafood product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005747	compost soil	True	False	True	1	1	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:03501370	stagnant water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
FOODON:00001170	grape berry food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
