curie	label	envo_native	obsolete	EnvMediumSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
ENVO:01000164	root nodule	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	True		17.0
ENVO:01001462	UNEP-WCMC class 2 mountain	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001295	pecorino cheese	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03501303	natural-based polymer	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:2000011	anthracite	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:04000007	lake water	True	False	False	0	0	False	True	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:00002232	andosol	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:09200012	temperature of soil	True	False	False	1	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:2000045	hydrocarbon-based environmental material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03000133	agricultural potting mixture	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		2.0
ENVO:02000120	zinc chloride fume	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001021	acifified beer wort food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002258	loam	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00005746	savanna soil	True	False	True	2	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:01000508	salt material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002869	hay	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000119	oil shale	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002273	fluvisol	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00005845		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001289	potato salad food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001036	sediment permeated by saline water	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000044	siliceous ooze	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000193	olive grove	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:00000052	volcanic crater lake	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005781	heat stressed soil	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
FOODON:03400148	milk or milk product (us cfr)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001149	confectionery food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001037	vacherin mont dor cheese food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001430	agricultural land conversion process	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		58.0
ENVO:01001004	groundwater	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
PATO:0001432	decayed	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:03000007	blue ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	True	False	False	False	False		
CHEBI:15377	water	False	False	False	0	4	False	False	False	False	False	False	False	False	False	False	False	False	False	False		32.0
ENVO:1000746	marine mucilage	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001039	highly saline water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:00002001	waste water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	True		
ENVO:01000884	area of developed space with low usage intensity	True	False	False	0	0	True	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000121	colloidal sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002267	industrial waste material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03520007	snow crystal	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005851		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
NCBITaxon:13468	Cupressus	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01001282	silica dust	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001242	spice or herb	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00003090	kynurenate enriched soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:01000005	upwelling	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:01000441	andesite	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001116	bovine dairy liquid manure	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001803	tropical forest	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:00002200	sea ice	True	False	False	0	0	False	False	False	False	False	False	True	False	False	True	False	False	False	False		
FOODON:03400840	beverage (non-milk) (eurofir)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001258	vog	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002985	oil	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001234	mayonnaise food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001261	vegetable food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000610	motor	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
FOODON:00001255	nonfermented plant derived beverage product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001235	soy sauce food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03312053	pork (dehydrated)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001838	arid biome	True	False	False	0	0	False	True	True	True	False	False	False	False	False	False	False	False	False	False		2.0
FOODON:00002196	refined or partially-refined food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
PATO:0001429	acidic	False	False	False	0	1	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
FOODON:00001027	cheddar cheese food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005820		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00005800	desert sand	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:03605006	stream water	True	False	False	0	0	False	True	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:01000484	container glass	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000163	coffee plantation	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000266	water vapour	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001435	planned deforestation	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001280	chocolate food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
PATO:0000964	transparent	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:02000109	dust from plant parts	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005777	steppe soil	True	False	False	2	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		1.0
FOODON:03315904	sausage (whole)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
